Source,Target,Weight
A. Masiello,M. Caldara,2
A. Petagna,J. Kurti\u010d,1
H. Hateboer,B. Cristante,1
L. Spinazzola,A. Masiello,1
A. G\u00f3mez,L. Spinazzola,1
M. Caldara,L. Spinazzola,1
Rafael Tol\u00f3i,A. Masiello,1
J. Kurti\u010d,M. Caldara,1
L. Spinazzola,J. Kurti\u010d,1
B. Cristante,J. Kurti\u010d,1
M. Caldara,A. Masiello,1
A. Masiello,H. Hateboer,1
J. Kurti\u010d,A. Petagna,1
H. Hateboer,Rafael Tol\u00f3i,1
R. Freuler,A. Masiello,1
A. Masiello,L. Spinazzola,1
A. Petagna,R. Freuler,1
Rafael Tol\u00f3i,L. Spinazzola,1
M. Caldara,H. Hateboer,1
L. Spinazzola,A. G\u00f3mez,1
L. Spinazzola,Rafael Tol\u00f3i,1
