Source,Target,Weight
J. Kurti\u010d,H. Hateboer,3
L. Spinazzola,A. Masiello,2
Rafael Tol\u00f3i,J. Kurti\u010d,2
H. Hateboer,B. Cristante,2
A. Masiello,R. Freuler,2
R. Freuler,A. Masiello,2
H. Hateboer,M. Caldara,2
A. Petagna,H. Hateboer,2
B. Cristante,H. Hateboer,2
R. Freuler,H. Hateboer,2
J. Kurti\u010d,M. Caldara,2
A. G\u00f3mez,L. Spinazzola,2
E. Berisha,J. Kurti\u010d,2
H. Hateboer,J. Kurti\u010d,2
M. Caldara,E. Berisha,2
M. Caldara,B. Cristante,1
M. Caldara,A. Petagna,1
H. Hateboer,Rafael Tol\u00f3i,1
B. Cristante,A. Petagna,1
E. Berisha,A. G\u00f3mez,1
A. Masiello,M. Caldara,1
M. Caldara,A. Masiello,1
A. Petagna,R. Freuler,1
A. Masiello,A. Petagna,1
J. Kurti\u010d,B. Cristante,1
R. Freuler,A. G\u00f3mez,1
Rafael Tol\u00f3i,L. Spinazzola,1
A. G\u00f3mez,R. Freuler,1
A. Masiello,A. G\u00f3mez,1
B. Cristante,R. Freuler,1
R. Freuler,J. Ili\u010di\u0107,1
L. Spinazzola,R. Freuler,1
J. Kurti\u010d,Rafael Tol\u00f3i,1
R. Freuler,J. Kurti\u010d,1
H. Hateboer,R. Freuler,1
H. Hateboer,E. Berisha,1
