Source,Target,Weight
L. Spinazzola,A. G\u00f3mez,4
H. Hateboer,B. Cristante,3
A. Petagna,J. Ili\u010di\u0107,3
H. Hateboer,Rafael Tol\u00f3i,2
E. Berisha,H. Hateboer,2
J. Ili\u010di\u0107,H. Hateboer,2
A. G\u00f3mez,R. Freuler,2
A. Masiello,H. Hateboer,2
A. G\u00f3mez,L. Spinazzola,2
B. Cristante,A. Petagna,2
A. Petagna,H. Hateboer,1
L. Spinazzola,R. Freuler,1
R. Freuler,L. Spinazzola,1
A. Masiello,M. Caldara,1
R. Freuler,J. Ili\u010di\u0107,1
H. Hateboer,R. Freuler,1
R. Freuler,B. Cristante,1
Rafael Tol\u00f3i,E. Berisha,1
M. Caldara,A. G\u00f3mez,1
B. Cristante,R. Freuler,1
A. Masiello,L. Spinazzola,1
R. Freuler,A. Masiello,1
J. Ili\u010di\u0107,R. Freuler,1
A. G\u00f3mez,J. Ili\u010di\u0107,1
R. Freuler,A. G\u00f3mez,1
A. G\u00f3mez,H. Hateboer,1
J. Ili\u010di\u0107,A. Masiello,1
A. G\u00f3mez,A. Masiello,1
M. Caldara,A. Masiello,1
Rafael Tol\u00f3i,H. Hateboer,1
Rafael Tol\u00f3i,A. Petagna,1
H. Hateboer,E. Berisha,1
J. Ili\u010di\u0107,M. Caldara,1
A. G\u00f3mez,Rafael Tol\u00f3i,1
M. Caldara,E. Berisha,1
A. Masiello,Rafael Tol\u00f3i,1
J. Ili\u010di\u0107,A. G\u00f3mez,1
R. Freuler,M. Caldara,1
E. Berisha,L. Spinazzola,1
Rafael Tol\u00f3i,A. G\u00f3mez,1
A. Petagna,A. Masiello,1
H. Hateboer,J. Ili\u010di\u0107,1
A. Masiello,A. G\u00f3mez,1
B. Cristante,J. Ili\u010di\u0107,1
A. G\u00f3mez,A. Petagna,1
H. Hateboer,A. Petagna,1
