Source,Target,Weight
A. G\u00f3mez,L. Spinazzola,2
H. Hateboer,A. Petagna,2
L. Spinazzola,J. Kurti\u010d,2
A. Masiello,L. Spinazzola,2
E. Berisha,M. Caldara,1
A. Masiello,E. Berisha,1
L. Spinazzola,A. G\u00f3mez,1
Rafael Tol\u00f3i,A. Masiello,1
H. Hateboer,R. Freuler,1
R. Freuler,A. G\u00f3mez,1
J. Kurti\u010d,B. Cristante,1
A. Petagna,Rafael Tol\u00f3i,1
M. Caldara,J. Kurti\u010d,1
H. Hateboer,M. Caldara,1
E. Berisha,H. Hateboer,1
J. Kurti\u010d,Rafael Tol\u00f3i,1
Rafael Tol\u00f3i,A. Petagna,1
H. Hateboer,B. Cristante,1
J. Kurti\u010d,A. G\u00f3mez,1
M. Caldara,A. Masiello,1
J. Kurti\u010d,H. Hateboer,1
B. Cristante,J. Kurti\u010d,1
B. Cristante,H. Hateboer,1
A. G\u00f3mez,J. Kurti\u010d,1
Rafael Tol\u00f3i,R. Freuler,1
E. Berisha,J. Kurti\u010d,1
A. Masiello,H. Hateboer,1
A. Petagna,A. G\u00f3mez,1
L. Spinazzola,Rafael Tol\u00f3i,1
A. G\u00f3mez,A. Masiello,1
J. Kurti\u010d,E. Berisha,1
A. Petagna,B. Cristante,1
R. Freuler,A. Masiello,1
B. Cristante,E. Berisha,1
