Source,Target,Weight
R. Freuler,A. G\u00f3mez,2
B. Cristante,J. Ili\u010di\u0107,2
A. G\u00f3mez,L. Spinazzola,2
A. Cornelius,A. G\u00f3mez,1
A. G\u00f3mez,A. Masiello,1
A. G\u00f3mez,R. Freuler,1
A. Masiello,B. Cristante,1
J. Ili\u010di\u0107,A. Cornelius,1
A. Cornelius,B. Cristante,1
H. Hateboer,B. Cristante,1
Rafael Tol\u00f3i,H. Hateboer,1
H. Hateboer,A. Cornelius,1
H. Hateboer,J. Ili\u010di\u0107,1
L. Spinazzola,R. Freuler,1
J. Ili\u010di\u0107,Rafael Tol\u00f3i,1
J. Ili\u010di\u0107,A. G\u00f3mez,1
A. G\u00f3mez,H. Hateboer,1
B. Cristante,H. Hateboer,1
