Source,Target,Weight
H. Hateboer,J. Kurti\u010d,3
M. Caldara,A. G\u00f3mez,3
J. Kurti\u010d,Rafael Tol\u00f3i,3
L. Spinazzola,R. Freuler,3
Rafael Tol\u00f3i,J. Kurti\u010d,2
B. Cristante,A. Petagna,2
B. Cristante,Rafael Tol\u00f3i,2
B. Cristante,J. Kurti\u010d,2
A. Masiello,M. Caldara,2
Rafael Tol\u00f3i,M. Caldara,2
H. Hateboer,Rafael Tol\u00f3i,2
A. Petagna,H. Hateboer,2
Rafael Tol\u00f3i,H. Hateboer,2
H. Hateboer,A. Masiello,1
H. Hateboer,A. Petagna,1
M. Caldara,B. Cristante,1
J. Kurti\u010d,M. Caldara,1
B. Cristante,H. Hateboer,1
R. Freuler,B. Cristante,1
Rafael Tol\u00f3i,L. Spinazzola,1
A. G\u00f3mez,B. Cristante,1
M. Caldara,A. Masiello,1
Rafael Tol\u00f3i,A. G\u00f3mez,1
R. Freuler,H. Hateboer,1
J. Kurti\u010d,A. Masiello,1
R. Freuler,Rafael Tol\u00f3i,1
A. Masiello,B. Cristante,1
J. Kurti\u010d,B. Cristante,1
M. Caldara,J. Kurti\u010d,1
A. Petagna,L. Spinazzola,1
B. Cristante,R. Freuler,1
L. Spinazzola,A. Petagna,1
J. Kurti\u010d,H. Hateboer,1
M. Caldara,H. Hateboer,1
L. Spinazzola,B. Cristante,1
R. Freuler,L. Spinazzola,1
A. Masiello,L. Spinazzola,1
J. Kurti\u010d,A. G\u00f3mez,1
A. G\u00f3mez,M. Caldara,1
H. Hateboer,B. Cristante,1
A. Petagna,M. Caldara,1
A. G\u00f3mez,L. Spinazzola,1
A. G\u00f3mez,A. Petagna,1
A. G\u00f3mez,A. Masiello,1
