Source,Target,Weight
Jordi Amat,A. Mandi,7
Jordi Amat,A. To\u0219ca,7
A. Guardado,J. Campbell,5
Barrag\u00e1n,A. Guardado,4
A. To\u0219ca,Jordi Amat,4
A. Mandi,Barrag\u00e1n,4
Joaqu\u00edn,Jordi Amat,4
A. Mandi,Javi Garc\u00eda,4
A. Mandi,Jordi Amat,4
Javi Garc\u00eda,Jordi Amat,3
J. Campbell,A. To\u0219ca,3
V\u00edctor Camarasa,Jordi Amat,3
A. To\u0219ca,Joaqu\u00edn,3
J. Campbell,Joaqu\u00edn,3
Javi Garc\u00eda,A. Guardado,3
Jordi Amat,Joaqu\u00edn,3
Joaqu\u00edn,V\u00edctor Camarasa,2
Jordi Amat,Javi Garc\u00eda,2
A. Sanabria,J. Campbell,2
Javi Garc\u00eda,Joaqu\u00edn,2
Joaqu\u00edn,Javi Garc\u00eda,2
A. Guardado,A. Mandi,2
Barrag\u00e1n,J. Campbell,2
A. To\u0219ca,Barrag\u00e1n,2
Barrag\u00e1n,Javi Garc\u00eda,2
A. Mandi,J. Campbell,2
A. Guardado,Javi Garc\u00eda,2
Barrag\u00e1n,A. Mandi,2
Javi Garc\u00eda,A. Mandi,2
A. To\u0219ca,A. Sanabria,2
A. To\u0219ca,V\u00edctor Camarasa,2
Ad\u00e1n,Jordi Amat,2
A. Guardado,Barrag\u00e1n,2
V\u00edctor Camarasa,A. Guardado,2
A. Guardado,Ad\u00e1n,2
J. Campbell,A. Guardado,2
Joaqu\u00edn,Barrag\u00e1n,2
Ad\u00e1n,A. Mandi,1
J. Campbell,A. Sanabria,1
V\u00edctor Camarasa,A. Mandi,1
Jordi Amat,J. Campbell,1
Barrag\u00e1n,A. Sanabria,1
A. Guardado,A. To\u0219ca,1
Joaqu\u00edn,A. Mandi,1
A. Mandi,A. Sanabria,1
Jordi Amat,A. Guardado,1
V\u00edctor Camarasa,A. To\u0219ca,1
J. Campbell,Ad\u00e1n,1
A. To\u0219ca,Javi Garc\u00eda,1
Ad\u00e1n,A. Guardado,1
A. Sanabria,Jordi Amat,1
Javi Garc\u00eda,J. Campbell,1
A. Mandi,V\u00edctor Camarasa,1
A. Mandi,A. Guardado,1
V\u00edctor Camarasa,Joaqu\u00edn,1
A. Guardado,V\u00edctor Camarasa,1
A. Sanabria,A. To\u0219ca,1
Javi Garc\u00eda,Ad\u00e1n,1
Javi Garc\u00eda,A. To\u0219ca,1
A. Sanabria,A. Mandi,1
J. Campbell,Jordi Amat,1
J. Campbell,Barrag\u00e1n,1
J. Campbell,V\u00edctor Camarasa,1
Ad\u00e1n,A. To\u0219ca,1
Joaqu\u00edn,A. To\u0219ca,1
A. To\u0219ca,A. Guardado,1
Jordi Amat,Ad\u00e1n,1
