Source,Target,Weight
V\u00edctor Camarasa,Barrag\u00e1n,4
A. Mandi,Barrag\u00e1n,3
Barrag\u00e1n,A. Mandi,3
Joaqu\u00edn,Javi Garc\u00eda,3
Barrag\u00e1n,V\u00edctor Camarasa,3
V\u00edctor Camarasa,Joaqu\u00edn,3
Jordi Amat,A. Mandi,3
A. Mandi,Jordi Amat,2
Javi Garc\u00eda,Jordi Amat,2
A. Sanabria,V\u00edctor Camarasa,2
Jordi Amat,Barrag\u00e1n,2
A. Guardado,Joaqu\u00edn,2
A. Mandi,A. Sanabria,2
A. To\u0219ca,Joaqu\u00edn,2
V\u00edctor Camarasa,A. Mandi,2
Barrag\u00e1n,J. Campbell,2
A. Mandi,A. To\u0219ca,2
Joaqu\u00edn,A. To\u0219ca,2
A. Sanabria,Jordi Amat,1
Barrag\u00e1n,Ad\u00e1n,1
Javi Garc\u00eda,Barrag\u00e1n,1
Ad\u00e1n,V\u00edctor Camarasa,1
A. Mandi,J. Campbell,1
A. Mandi,A. Guardado,1
J. Campbell,A. Guardado,1
A. To\u0219ca,Barrag\u00e1n,1
A. Sanabria,A. Mandi,1
Joaqu\u00edn,A. Mandi,1
A. To\u0219ca,Javi Garc\u00eda,1
Joaqu\u00edn,Jordi Amat,1
Joaqu\u00edn,A. Guardado,1
Jordi Amat,V\u00edctor Camarasa,1
Javi Garc\u00eda,Ad\u00e1n,1
J. Campbell,Javi Garc\u00eda,1
Javi Garc\u00eda,Joaqu\u00edn,1
Joaqu\u00edn,J. Campbell,1
Barrag\u00e1n,A. Sanabria,1
A. Sanabria,Javi Garc\u00eda,1
Jordi Amat,Joaqu\u00edn,1
J. Campbell,A. Sanabria,1
A. Guardado,A. Sanabria,1
J. Campbell,Joaqu\u00edn,1
A. To\u0219ca,Jordi Amat,1
J. Campbell,V\u00edctor Camarasa,1
A. Guardado,J. Campbell,1
Jordi Amat,A. To\u0219ca,1
Barrag\u00e1n,A. Guardado,1
Ad\u00e1n,A. To\u0219ca,1
A. To\u0219ca,V\u00edctor Camarasa,1
Javi Garc\u00eda,A. Mandi,1
