Source,Target,Weight
Cu\u00e9llar,N. El Zhar,1
M. Dos Santos,Erik Mor\u00e1n,1
Guerrero,M. Dos Santos,1
Zald\u00faa,Guerrero,1
A. Szymanowski,Ra\u00fal Garc\u00eda,1
Cu\u00e9llar,N. Amrabat,1
N. El Zhar,Zald\u00faa,1
Erik Mor\u00e1n,M. Dos Santos,1
Zald\u00faa,Erik Mor\u00e1n,1
N. Amrabat,Guerrero,1
M. Dos Santos,Cu\u00e9llar,1
Erik Mor\u00e1n,A. Szymanowski,1
M. Dos Santos,A. Szymanowski,1
Guerrero,A. Szymanowski,1
Gumbau,M. Dos Santos,1
A. Szymanowski,Tito,1
Ra\u00fal Garc\u00eda,Zald\u00faa,1
Tito,Cu\u00e9llar,1
