Source,Target,Weight
M. Dos Santos,Erik Mor\u00e1n,2
Ra\u00fal Garc\u00eda,A. Szymanowski,2
Cu\u00e9llar,Tito,2
M. Dos Santos,Zald\u00faa,2
Guerrero,Ra\u00fal Garc\u00eda,2
Ra\u00fal Garc\u00eda,Guerrero,1
N. El Zhar,M. Dos Santos,1
M. Dos Santos,Cu\u00e9llar,1
Erik Mor\u00e1n,Gumbau,1
Gumbau,Tito,1
N. El Zhar,Erik Mor\u00e1n,1
Ra\u00fal Garc\u00eda,M. Dos Santos,1
Erik Mor\u00e1n,Guerrero,1
N. El Zhar,Gumbau,1
Gumbau,Zald\u00faa,1
Tito,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,Gumbau,1
Zald\u00faa,M. Dos Santos,1
Erik Mor\u00e1n,Ra\u00fal Garc\u00eda,1
Zald\u00faa,N. El Zhar,1
Erik Mor\u00e1n,N. El Zhar,1
Gumbau,N. El Zhar,1
Tito,Gumbau,1
Ra\u00fal Garc\u00eda,N. Amrabat,1
N. Amrabat,Zald\u00faa,1
Zald\u00faa,Cu\u00e9llar,1
Gumbau,Ra\u00fal Garc\u00eda,1
A. Szymanowski,Gumbau,1
Tito,N. Amrabat,1
Gumbau,M. Dos Santos,1
N. Amrabat,M. Dos Santos,1
Zald\u00faa,Erik Mor\u00e1n,1
