Source,Target,Weight
Albentosa,Adri\u00e1n L\u00f3pez,2
Juanfran,Albentosa,2
M. Krohn-Dehli,Juanfran,1
Adri\u00e1n L\u00f3pez,Juanfran,1
Rub\u00e9n,Guilherme,1
Pedro Mosquera,Rub\u00e9n,1
Luisinho,Adri\u00e1n L\u00f3pez,1
Adri\u00e1n L\u00f3pez,Pedro Mosquera,1
Juanfran,Rub\u00e9n,1
Adri\u00e1n L\u00f3pez,Guilherme,1
Guilherme,M. Krohn-Dehli,1
Rub\u00e9n,M. Krohn-Dehli,1
M. Krohn-Dehli,Guilherme,1
F. Sch\u00e4r,Juanfran,1
Guilherme,F. Sch\u00e4r,1
Guilherme,Pedro Mosquera,1
Pedro Mosquera,Luisinho,1
