Source,Target,Weight
Juanfran,Albentosa,2
Rub\u00e9n,Juanfran,1
Juanfran,E. \u00c7olak,1
Juanfran,Z. Bakkali,1
E. \u00c7olak,Pedro Mosquera,1
Adri\u00e1n L\u00f3pez,E. \u00c7olak,1
Adri\u00e1n L\u00f3pez,Lucas P\u00e9rez,1
Pedro Mosquera,Luisinho,1
Guilherme,Luisinho,1
Z. Bakkali,Rub\u00e9n,1
Albentosa,E. \u00c7olak,1
Adri\u00e1n L\u00f3pez,Albentosa,1
Z. Bakkali,F. Sch\u00e4r,1
C. Borges,Juanfran,1
Albentosa,Guilherme,1
Albentosa,C. Borges,1
Albentosa,Adri\u00e1n L\u00f3pez,1
Luisinho,Adri\u00e1n L\u00f3pez,1
Luisinho,Pedro Mosquera,1
Luisinho,E. \u00c7olak,1
F. Sch\u00e4r,Albentosa,1
E. \u00c7olak,F. Valverde,1
Pedro Mosquera,Juanfran,1
F. Sch\u00e4r,Luisinho,1
F. Valverde,F. Sch\u00e4r,1
E. \u00c7olak,Luisinho,1
Luisinho,F. Sch\u00e4r,1
F. Sch\u00e4r,Rub\u00e9n,1
E. \u00c7olak,Z. Bakkali,1
Rub\u00e9n,Adri\u00e1n L\u00f3pez,1
