Source,Target,Weight
Juanfran,Lucas P\u00e9rez,2
Lucas P\u00e9rez,Luisinho,2
Albentosa,C. Borges,1
M. Krohn-Dehli,Rub\u00e9n,1
Pedro Mosquera,F. Sch\u00e4r,1
Luisinho,Pedro Mosquera,1
Luisinho,Adri\u00e1n L\u00f3pez,1
Albentosa,M. Krohn-Dehli,1
Rub\u00e9n,C. Borges,1
Rub\u00e9n,Albentosa,1
Lucas P\u00e9rez,Albentosa,1
Adri\u00e1n L\u00f3pez,Luisinho,1
Pedro Mosquera,Adri\u00e1n L\u00f3pez,1
Lucas P\u00e9rez,Juanfran,1
M. Krohn-Dehli,Guilherme,1
C. Borges,M. Krohn-Dehli,1
C. Borges,Lucas P\u00e9rez,1
Guilherme,Luisinho,1
Albentosa,Pedro Mosquera,1
Juanfran,Rub\u00e9n,1
Pedro Mosquera,Rub\u00e9n,1
Guilherme,C. Borges,1
Lucas P\u00e9rez,Adri\u00e1n L\u00f3pez,1
F. Sch\u00e4r,Juanfran,1
Juanfran,Pedro Mosquera,1
Adri\u00e1n L\u00f3pez,Lucas P\u00e9rez,1
Luisinho,Juanfran,1
C. Borges,Guilherme,1
Rub\u00e9n,Juanfran,1
Luisinho,Lucas P\u00e9rez,1
