Source,Target,Weight
Pedro Mosquera,E. \u00c7olak,5
Guilherme,Pedro Mosquera,3
Pedro Mosquera,Luisinho,3
E. \u00c7olak,Pedro Mosquera,3
E. \u00c7olak,Guilherme,2
Lucas P\u00e9rez,C. Borges,2
Adri\u00e1n L\u00f3pez,Pedro Mosquera,2
Guilherme,Adri\u00e1n L\u00f3pez,2
F. Sch\u00e4r,E. \u00c7olak,2
E. \u00c7olak,Albentosa,2
Luisinho,Guilherme,2
C. Borges,Lucas P\u00e9rez,2
C. Borges,Guilherme,1
Lucas P\u00e9rez,Luisinho,1
Juanfran,E. \u00c7olak,1
F. Sch\u00e4r,Pedro Mosquera,1
E. \u00c7olak,C. Borges,1
Adri\u00e1n L\u00f3pez,Lucas P\u00e9rez,1
Pedro Mosquera,Rub\u00e9n,1
Pedro Mosquera,F. Sch\u00e4r,1
Adri\u00e1n L\u00f3pez,Guilherme,1
Albentosa,F. Sch\u00e4r,1
Pedro Mosquera,Adri\u00e1n L\u00f3pez,1
Rub\u00e9n,Pedro Mosquera,1
Rub\u00e9n,Lucas P\u00e9rez,1
F. Sch\u00e4r,Guilherme,1
C. Borges,E. \u00c7olak,1
Adri\u00e1n L\u00f3pez,F. Sch\u00e4r,1
Guilherme,F. Sch\u00e4r,1
E. \u00c7olak,Lucas P\u00e9rez,1
E. \u00c7olak,Rub\u00e9n,1
Luisinho,Adri\u00e1n L\u00f3pez,1
C. Borges,Juanfran,1
Albentosa,Guilherme,1
Luisinho,Albentosa,1
Guilherme,C. Borges,1
Juanfran,Pedro Mosquera,1
Albentosa,E. \u00c7olak,1
Luisinho,C. Borges,1
Lucas P\u00e9rez,Juanfran,1
Lucas P\u00e9rez,Adri\u00e1n L\u00f3pez,1
