Source,Target,Weight
Jordi Alba,S. Umtiti,8
S. Umtiti,Jordi Alba,7
S. Umtiti,Sergio Busquets,4
Sergio Busquets,Paulinho,3
Sergio Busquets,L. Messi,3
Piqu\u00e9,M. ter Stegen,2
Jordi Alba,Paulinho,2
S. Umtiti,L. Su\u00e1rez,2
Paulinho,S. Umtiti,2
M. ter Stegen,S. Umtiti,2
Paulinho,Jordi Alba,2
Piqu\u00e9,Sergi Roberto,2
Andr\u00e9 Gomes,Jordi Alba,2
Sergio Busquets,S. Umtiti,2
Sergi Roberto,Sergio Busquets,1
L. Su\u00e1rez,Jordi Alba,1
L. Su\u00e1rez,L. Messi,1
Paulinho,L. Messi,1
Piqu\u00e9,Sergio Busquets,1
Sergi Roberto,S. Umtiti,1
Sergi Roberto,I. Rakiti\u0107,1
L. Messi,Sergi Roberto,1
L. Messi,I. Rakiti\u0107,1
Piqu\u00e9,L. Su\u00e1rez,1
L. Su\u00e1rez,Sergio Busquets,1
I. Rakiti\u0107,Sergi Roberto,1
Sergi Roberto,Paulinho,1
Jordi Alba,Piqu\u00e9,1
L. Messi,S. Umtiti,1
Sergi Roberto,Piqu\u00e9,1
Sergio Busquets,Piqu\u00e9,1
Paulinho,Andr\u00e9 Gomes,1
L. Messi,Sergio Busquets,1
S. Umtiti,Piqu\u00e9,1
I. Rakiti\u0107,Piqu\u00e9,1
S. Umtiti,Paulinho,1
Piqu\u00e9,L. Messi,1
L. Messi,Andr\u00e9 Gomes,1
I. Rakiti\u0107,Sergio Busquets,1
Paulinho,Piqu\u00e9,1
Jordi Alba,Andr\u00e9 Gomes,1
S. Umtiti,I. Rakiti\u0107,1
Andr\u00e9 Gomes,Piqu\u00e9,1
L. Su\u00e1rez,Sergi Roberto,1
