Source,Target,Weight
I. Rakiti\u0107,Sergi Roberto,4
L. Messi,Paulinho,3
Paulinho,Jordi Alba,3
Paulinho,L. Su\u00e1rez,2
Jordi Alba,S. Umtiti,2
Piqu\u00e9,Paulinho,2
Jordi Alba,Piqu\u00e9,2
Sergi Roberto,I. Rakiti\u0107,2
Andr\u00e9 Gomes,Piqu\u00e9,1
Piqu\u00e9,M. ter Stegen,1
Sergi Roberto,Piqu\u00e9,1
I. Rakiti\u0107,L. Messi,1
Paulinho,L. Messi,1
L. Su\u00e1rez,Andr\u00e9 Gomes,1
I. Rakiti\u0107,Paulinho,1
Paulinho,I. Rakiti\u0107,1
Paulinho,Andr\u00e9 Gomes,1
S. Umtiti,Paulinho,1
L. Su\u00e1rez,S. Umtiti,1
Sergio Busquets,L. Su\u00e1rez,1
Andr\u00e9 Gomes,Jordi Alba,1
S. Umtiti,Sergio Busquets,1
Piqu\u00e9,Sergio Busquets,1
S. Umtiti,Piqu\u00e9,1
Piqu\u00e9,I. Rakiti\u0107,1
M. ter Stegen,Paulinho,1
Sergi Roberto,L. Messi,1
Sergio Busquets,I. Rakiti\u0107,1
L. Su\u00e1rez,L. Messi,1
