Source,Target,Weight
I. Rakiti\u0107,L. Messi,4
Andr\u00e9 Gomes,Jordi Alba,4
S. Umtiti,Jordi Alba,4
Piqu\u00e9,I. Rakiti\u0107,3
Jordi Alba,M. ter Stegen,3
S. Umtiti,Paulinho,3
I. Rakiti\u0107,Sergi Roberto,3
S. Umtiti,Sergio Busquets,3
Paulinho,S. Umtiti,3
L. Messi,I. Rakiti\u0107,3
Jordi Alba,S. Umtiti,3
Sergio Busquets,S. Umtiti,2
S. Umtiti,Piqu\u00e9,2
M. ter Stegen,Piqu\u00e9,2
M. ter Stegen,S. Umtiti,2
Paulinho,Jordi Alba,2
Sergio Busquets,L. Messi,2
Jordi Alba,Andr\u00e9 Gomes,2
Sergi Roberto,I. Rakiti\u0107,2
L. Su\u00e1rez,Paulinho,1
Jordi Alba,Piqu\u00e9,1
S. Umtiti,M. ter Stegen,1
Jordi Alba,Paulinho,1
M. ter Stegen,Andr\u00e9 Gomes,1
Sergi Roberto,Paulinho,1
Jordi Alba,L. Su\u00e1rez,1
Piqu\u00e9,L. Su\u00e1rez,1
M. ter Stegen,Sergio Busquets,1
Jordi Alba,Sergi Roberto,1
L. Su\u00e1rez,S. Umtiti,1
Piqu\u00e9,Sergi Roberto,1
Sergi Roberto,Sergio Busquets,1
Sergi Roberto,Piqu\u00e9,1
Sergio Busquets,Jordi Alba,1
L. Su\u00e1rez,L. Messi,1
Paulinho,L. Su\u00e1rez,1
L. Messi,S. Umtiti,1
Sergio Busquets,I. Rakiti\u0107,1
L. Messi,Paulinho,1
I. Rakiti\u0107,M. ter Stegen,1
Piqu\u00e9,M. ter Stegen,1
L. Messi,Sergi Roberto,1
L. Messi,Andr\u00e9 Gomes,1
I. Rakiti\u0107,S. Umtiti,1
Sergi Roberto,L. Messi,1
Paulinho,Sergio Busquets,1
L. Messi,L. Su\u00e1rez,1
