Source,Target,Weight
M. ter Stegen,Sergio Busquets,2
L. Su\u00e1rez,L. Messi,1
Sergi Roberto,Piqu\u00e9,1
I. Rakiti\u0107,Sergi Roberto,1
L. Messi,I. Rakiti\u0107,1
Sergio Busquets,I. Rakiti\u0107,1
Sergio Busquets,Piqu\u00e9,1
Sergi Roberto,Jordi Alba,1
L. Messi,M. ter Stegen,1
I. Rakiti\u0107,Paulinho,1
Piqu\u00e9,M. ter Stegen,1
Jordi Alba,Sergi Roberto,1
Sergi Roberto,L. Su\u00e1rez,1
M. ter Stegen,L. Su\u00e1rez,1
L. Su\u00e1rez,I. Rakiti\u0107,1
Sergi Roberto,I. Rakiti\u0107,1
Andr\u00e9 Gomes,M. ter Stegen,1
I. Rakiti\u0107,Sergio Busquets,1
Piqu\u00e9,Sergi Roberto,1
I. Rakiti\u0107,L. Messi,1
Sergio Busquets,Sergi Roberto,1
