Source,Target,Weight
Sergi Roberto,Sergio Busquets,3
Sergio Busquets,Paulinho,2
Jordi Alba,Andr\u00e9 Gomes,2
Paulinho,Jordi Alba,2
Sergio Busquets,Sergi Roberto,2
I. Rakiti\u0107,Sergio Busquets,2
Piqu\u00e9,S. Umtiti,2
Sergio Busquets,I. Rakiti\u0107,2
Sergio Busquets,Jordi Alba,1
L. Su\u00e1rez,Paulinho,1
L. Messi,Andr\u00e9 Gomes,1
Jordi Alba,Sergio Busquets,1
Paulinho,S. Umtiti,1
I. Rakiti\u0107,Sergi Roberto,1
Andr\u00e9 Gomes,Jordi Alba,1
Jordi Alba,Sergi Roberto,1
S. Umtiti,L. Messi,1
S. Umtiti,Jordi Alba,1
L. Messi,Sergio Busquets,1
Sergio Busquets,L. Messi,1
S. Umtiti,Piqu\u00e9,1
Sergi Roberto,L. Su\u00e1rez,1
Andr\u00e9 Gomes,L. Su\u00e1rez,1
Jordi Alba,S. Umtiti,1
L. Su\u00e1rez,Sergio Busquets,1
Andr\u00e9 Gomes,Piqu\u00e9,1
Paulinho,L. Messi,1
S. Umtiti,Paulinho,1
L. Messi,Paulinho,1
