Source,Target,Weight
N. Kant\u00e9,Marcos Alonso,3
G. Cahill,N. Kant\u00e9,3
Marcos Alonso,Willian,3
N. Kant\u00e9,G. Cahill,3
Azpilicueta,A. Christensen,3
Willian,A. Christensen,2
A. Christensen,N. Kant\u00e9,2
F\u00e0bregas,E. Hazard,2
A. Christensen,Azpilicueta,2
E. Hazard,Azpilicueta,2
F\u00e0bregas,D. Zappacosta,2
Azpilicueta,G. Cahill,2
D. Zappacosta,F\u00e0bregas,2
D. Zappacosta,Azpilicueta,1
Willian,N. Kant\u00e9,1
T. Courtois,F\u00e0bregas,1
N. Kant\u00e9,F\u00e0bregas,1
T. Courtois,A. Christensen,1
D. Zappacosta,E. Hazard,1
N. Kant\u00e9,\u00c1lvaro Morata,1
G. Cahill,Marcos Alonso,1
Willian,\u00c1lvaro Morata,1
\u00c1lvaro Morata,F\u00e0bregas,1
Marcos Alonso,\u00c1lvaro Morata,1
Willian,F\u00e0bregas,1
\u00c1lvaro Morata,Willian,1
Marcos Alonso,Azpilicueta,1
A. Christensen,T. Courtois,1
E. Hazard,N. Kant\u00e9,1
Azpilicueta,E. Hazard,1
A. Christensen,G. Cahill,1
Willian,D. Zappacosta,1
Azpilicueta,Willian,1
Azpilicueta,D. Zappacosta,1
Marcos Alonso,F\u00e0bregas,1
E. Hazard,G. Cahill,1
\u00c1lvaro Morata,D. Zappacosta,1
\u00c1lvaro Morata,Azpilicueta,1
G. Cahill,E. Hazard,1
E. Hazard,T. Courtois,1
N. Kant\u00e9,Azpilicueta,1
\u00c1lvaro Morata,Marcos Alonso,1
Willian,Azpilicueta,1
Azpilicueta,N. Kant\u00e9,1
D. Zappacosta,Willian,1
F\u00e0bregas,\u00c1lvaro Morata,1
G. Cahill,Willian,1
F\u00e0bregas,Azpilicueta,1
Willian,Marcos Alonso,1
A. Christensen,\u00c1lvaro Morata,1
Azpilicueta,F\u00e0bregas,1
F\u00e0bregas,N. Kant\u00e9,1
F\u00e0bregas,A. Christensen,1
