Source,Target,Weight
A. Christensen,Azpilicueta,3
Willian,F\u00e0bregas,2
Azpilicueta,D. Zappacosta,2
F\u00e0bregas,Willian,2
N. Kant\u00e9,G. Cahill,2
E. Hazard,Willian,2
Azpilicueta,F\u00e0bregas,2
G. Cahill,F\u00e0bregas,1
N. Kant\u00e9,F\u00e0bregas,1
F\u00e0bregas,N. Kant\u00e9,1
T. Courtois,Azpilicueta,1
D. Zappacosta,Azpilicueta,1
D. Zappacosta,\u00c1lvaro Morata,1
G. Cahill,E. Hazard,1
Willian,G. Cahill,1
Willian,A. Christensen,1
Azpilicueta,A. Christensen,1
A. Christensen,D. Zappacosta,1
F\u00e0bregas,Marcos Alonso,1
F\u00e0bregas,D. Zappacosta,1
Willian,E. Hazard,1
D. Zappacosta,G. Cahill,1
Azpilicueta,N. Kant\u00e9,1
G. Cahill,N. Kant\u00e9,1
F\u00e0bregas,A. Christensen,1
G. Cahill,Marcos Alonso,1
D. Zappacosta,A. Christensen,1
\u00c1lvaro Morata,F\u00e0bregas,1
Marcos Alonso,F\u00e0bregas,1
E. Hazard,Azpilicueta,1
F\u00e0bregas,E. Hazard,1
A. Christensen,T. Courtois,1
Marcos Alonso,Willian,1
