Source,Target,Weight
N. Kant\u00e9,F\u00e0bregas,3
F\u00e0bregas,N. Kant\u00e9,3
A. Christensen,G. Cahill,3
Azpilicueta,F\u00e0bregas,3
D. Zappacosta,Azpilicueta,3
F\u00e0bregas,Azpilicueta,2
Willian,D. Zappacosta,2
Willian,A. Christensen,2
N. Kant\u00e9,Marcos Alonso,2
Azpilicueta,D. Zappacosta,2
Marcos Alonso,\u00c1lvaro Morata,2
G. Cahill,N. Kant\u00e9,2
Azpilicueta,Willian,2
G. Cahill,Azpilicueta,2
N. Kant\u00e9,G. Cahill,2
T. Courtois,D. Zappacosta,1
F\u00e0bregas,G. Cahill,1
F\u00e0bregas,E. Hazard,1
Azpilicueta,\u00c1lvaro Morata,1
Marcos Alonso,N. Kant\u00e9,1
A. Christensen,F\u00e0bregas,1
D. Zappacosta,F\u00e0bregas,1
G. Cahill,Marcos Alonso,1
D. Zappacosta,Willian,1
G. Cahill,A. Christensen,1
Willian,Azpilicueta,1
D. Zappacosta,\u00c1lvaro Morata,1
\u00c1lvaro Morata,G. Cahill,1
N. Kant\u00e9,A. Christensen,1
D. Zappacosta,A. Christensen,1
A. Christensen,Azpilicueta,1
F\u00e0bregas,D. Zappacosta,1
A. Christensen,T. Courtois,1
T. Courtois,G. Cahill,1
Marcos Alonso,F\u00e0bregas,1
Azpilicueta,A. Christensen,1
E. Hazard,F\u00e0bregas,1
E. Hazard,Willian,1
Azpilicueta,N. Kant\u00e9,1
\u00c1lvaro Morata,N. Kant\u00e9,1
G. Cahill,T. Courtois,1
\u00c1lvaro Morata,F\u00e0bregas,1
\u00c1lvaro Morata,Marcos Alonso,1
G. Cahill,E. Hazard,1
\u00c1lvaro Morata,Azpilicueta,1
Azpilicueta,T. Courtois,1
F\u00e0bregas,A. Christensen,1
T. Courtois,\u00c1lvaro Morata,1
A. Christensen,D. Zappacosta,1
F\u00e0bregas,Willian,1
