Source,Target,Weight
\u00c1lvaro Morata,Willian,2
Azpilicueta,T. Courtois,2
G. Cahill,Marcos Alonso,2
G. Cahill,T. Courtois,1
E. Hazard,N. Kant\u00e9,1
N. Kant\u00e9,E. Hazard,1
A. Christensen,\u00c1lvaro Morata,1
Marcos Alonso,A. Christensen,1
Willian,G. Cahill,1
N. Kant\u00e9,G. Cahill,1
Willian,Azpilicueta,1
Marcos Alonso,Willian,1
D. Zappacosta,N. Kant\u00e9,1
G. Cahill,F\u00e0bregas,1
F\u00e0bregas,N. Kant\u00e9,1
A. Christensen,G. Cahill,1
T. Courtois,E. Hazard,1
T. Courtois,G. Cahill,1
D. Zappacosta,Azpilicueta,1
F\u00e0bregas,A. Christensen,1
E. Hazard,\u00c1lvaro Morata,1
N. Kant\u00e9,Azpilicueta,1
N. Kant\u00e9,D. Zappacosta,1
Willian,\u00c1lvaro Morata,1
A. Christensen,F\u00e0bregas,1
T. Courtois,N. Kant\u00e9,1
Azpilicueta,D. Zappacosta,1
