Source,Target,Weight
N. Kant\u00e9,F\u00e0bregas,4
N. Kant\u00e9,E. Hazard,3
E. Hazard,Pedro,3
F\u00e0bregas,Marcos Alonso,3
A. Christensen,Azpilicueta,3
G. Cahill,A. Christensen,2
T. Courtois,F\u00e0bregas,2
Marcos Alonso,E. Hazard,2
O. Giroud,N. Kant\u00e9,2
E. Hazard,N. Kant\u00e9,2
A. Christensen,G. Cahill,2
F\u00e0bregas,T. Courtois,2
Marcos Alonso,N. Kant\u00e9,2
Marcos Alonso,F\u00e0bregas,2
Azpilicueta,F\u00e0bregas,2
G. Cahill,Marcos Alonso,2
F\u00e0bregas,E. Hazard,2
Azpilicueta,Marcos Alonso,2
F\u00e0bregas,G. Cahill,2
Pedro,E. Hazard,2
Azpilicueta,N. Kant\u00e9,1
G. Cahill,Pedro,1
Marcos Alonso,G. Cahill,1
Marcos Alonso,O. Giroud,1
F\u00e0bregas,Willian,1
Azpilicueta,T. Courtois,1
E. Hazard,O. Giroud,1
N. Kant\u00e9,O. Giroud,1
E. Hazard,F\u00e0bregas,1
N. Kant\u00e9,Azpilicueta,1
E. Hazard,A. Christensen,1
F\u00e0bregas,\u00c1lvaro Morata,1
D. Zappacosta,A. Christensen,1
O. Giroud,E. Hazard,1
G. Cahill,E. Hazard,1
A. Christensen,F\u00e0bregas,1
Azpilicueta,D. Zappacosta,1
Pedro,N. Kant\u00e9,1
Marcos Alonso,T. Courtois,1
T. Courtois,N. Kant\u00e9,1
G. Cahill,Azpilicueta,1
Willian,Azpilicueta,1
G. Cahill,N. Kant\u00e9,1
N. Kant\u00e9,Willian,1
F\u00e0bregas,N. Kant\u00e9,1
T. Courtois,Pedro,1
T. Courtois,O. Giroud,1
E. Hazard,G. Cahill,1
Willian,G. Cahill,1
Pedro,T. Courtois,1
N. Kant\u00e9,Pedro,1
\u00c1lvaro Morata,Azpilicueta,1
Azpilicueta,A. Christensen,1
Pedro,Marcos Alonso,1
E. Hazard,Azpilicueta,1
Pedro,G. Cahill,1
E. Hazard,Marcos Alonso,1
