Source,Target,Weight
E. Bardhi,Iv\u00e1n L\u00f3pez,3
Sergio Postigo,Chema,3
Jason,E. Bardhi,3
To\u00f1o,J. Lerma,3
J. Lerma,Jos\u00e9 Luis Morales,3
Jos\u00e9 Luis Morales,To\u00f1o,3
Iv\u00e1n L\u00f3pez,Jason,3
Campa\u00f1a,To\u00f1o,2
Iv\u00e1n L\u00f3pez,Sergio Postigo,2
Iv\u00e1n L\u00f3pez,Campa\u00f1a,2
Sergio Postigo,J. Lerma,2
Chema,Sergio Postigo,2
To\u00f1o,Jos\u00e9 Luis Morales,2
\u00c1lex Alegr\u00eda,J. Lerma,2
Campa\u00f1a,Iv\u00e1n L\u00f3pez,2
Campa\u00f1a,Jason,2
J. Lerma,To\u00f1o,2
Jason,Campa\u00f1a,2
Chema,Iv\u00e1n L\u00f3pez,2
E. Bardhi,Campa\u00f1a,2
Sergio Postigo,Campa\u00f1a,2
Jason,Sergio Postigo,1
\u00c1lex Alegr\u00eda,Campa\u00f1a,1
To\u00f1o,\u00c1lex Alegr\u00eda,1
Jos\u00e9 Luis Morales,E. Bardhi,1
To\u00f1o,Jason,1
Jason,\u00c1lex Alegr\u00eda,1
Campa\u00f1a,Jos\u00e9 Luis Morales,1
Chema,Campa\u00f1a,1
\u00c1lex Alegr\u00eda,Ra\u00fal Fern\u00e1ndez,1
\u00c1lex Alegr\u00eda,Jason,1
E. Bardhi,Sergio Postigo,1
E. Bardhi,J. Lerma,1
Campa\u00f1a,Chema,1
Jason,To\u00f1o,1
Jos\u00e9 Luis Morales,Jason,1
J. Lerma,E. Bardhi,1
Chema,\u00c1lex Alegr\u00eda,1
J. Lerma,Chema,1
J. Lerma,Iv\u00e1n L\u00f3pez,1
Iv\u00e1n L\u00f3pez,\u00c1lex Alegr\u00eda,1
To\u00f1o,Chema,1
E. Bardhi,Jason,1
Campa\u00f1a,Sergio Postigo,1
Jason,Iv\u00e1n L\u00f3pez,1
\u00c1lex Alegr\u00eda,E. Bardhi,1
To\u00f1o,Sergio Postigo,1
Jason,J. Lerma,1
J. Lerma,\u00c1lex Alegr\u00eda,1
Sergio Postigo,Jason,1
Ra\u00fal Fern\u00e1ndez,\u00c1lex Alegr\u00eda,1
Campa\u00f1a,\u00c1lex Alegr\u00eda,1
Jos\u00e9 Luis Morales,Chema,1
Iv\u00e1n L\u00f3pez,E. Bardhi,1
Chema,J. Lerma,1
J. Lerma,Jason,1
Chema,E. Bardhi,1
Campa\u00f1a,J. Lerma,1
\u00c1lex Alegr\u00eda,Chema,1
Iv\u00e1n L\u00f3pez,Chema,1
J. Lerma,Campa\u00f1a,1
Chema,To\u00f1o,1
