Source,Target,Weight
Iv\u00e1n L\u00f3pez,\u00c1lex Alegr\u00eda,3
\u00c1lex Alegr\u00eda,E. Bardhi,3
Jason,Iv\u00e1n L\u00f3pez,3
Campa\u00f1a,Iv\u00e1n L\u00f3pez,2
Iv\u00e1n L\u00f3pez,Jason,2
\u00c1lex Alegr\u00eda,Jason,2
Ra\u00fal Fern\u00e1ndez,\u00c1lex Alegr\u00eda,2
J. Lerma,E. Bardhi,2
Iv\u00e1n L\u00f3pez,Ra\u00fal Fern\u00e1ndez,2
E. Bardhi,Iv\u00e1n L\u00f3pez,2
Chema,Iv\u00e1n L\u00f3pez,1
\u00c1lex Alegr\u00eda,Jos\u00e9 Luis Morales,1
\u00c1lex Alegr\u00eda,Iv\u00e1n L\u00f3pez,1
E. Bardhi,Chema,1
Jos\u00e9 Luis Morales,\u00c1lex Alegr\u00eda,1
\u00c1lex Alegr\u00eda,J. Lerma,1
Iv\u00e1n L\u00f3pez,Campa\u00f1a,1
Sergio Postigo,Campa\u00f1a,1
J. Lerma,Iv\u00e1n L\u00f3pez,1
Sergio Postigo,E. Bardhi,1
Sergio Postigo,Chema,1
E. Bardhi,Jason,1
Iv\u00e1n L\u00f3pez,J. Lerma,1
Jason,J. Lerma,1
\u00c1lex Alegr\u00eda,To\u00f1o,1
E. Bardhi,Jos\u00e9 Luis Morales,1
Chema,Sergio Postigo,1
Campa\u00f1a,Sergio Postigo,1
Campa\u00f1a,To\u00f1o,1
E. Bardhi,\u00c1lex Alegr\u00eda,1
Ra\u00fal Fern\u00e1ndez,Campa\u00f1a,1
To\u00f1o,Campa\u00f1a,1
Chema,To\u00f1o,1
Iv\u00e1n L\u00f3pez,Sergio Postigo,1
Jos\u00e9 Luis Morales,E. Bardhi,1
Jos\u00e9 Luis Morales,To\u00f1o,1
To\u00f1o,Chema,1
Ra\u00fal Fern\u00e1ndez,Jos\u00e9 Luis Morales,1
To\u00f1o,Ra\u00fal Fern\u00e1ndez,1
Jason,\u00c1lex Alegr\u00eda,1
E. Bardhi,Ra\u00fal Fern\u00e1ndez,1
To\u00f1o,\u00c1lex Alegr\u00eda,1
