Source,Target,Weight
Iv\u00e1n L\u00f3pez,J. Lerma,3
Sergio Postigo,J. Lerma,2
Sergio Postigo,Iv\u00e1n L\u00f3pez,2
J. Lerma,Sergio Postigo,2
Jason,Iv\u00e1n L\u00f3pez,1
Jason,Sergio Postigo,1
Jason,\u00c1lex Alegr\u00eda,1
To\u00f1o,\u00c1lex Alegr\u00eda,1
J. Lerma,Jason,1
Jos\u00e9 Luis Morales,J. Lerma,1
\u00c1lex Alegr\u00eda,Jason,1
\u00c1lex Alegr\u00eda,Sergio Postigo,1
\u00c1lex Alegr\u00eda,Campa\u00f1a,1
J. Lerma,Campa\u00f1a,1
E. Bardhi,\u00c1lex Alegr\u00eda,1
J. Lerma,To\u00f1o,1
Campa\u00f1a,To\u00f1o,1
To\u00f1o,Jos\u00e9 Luis Morales,1
J. Lerma,E. Bardhi,1
