Source,Target,Weight
G. Simeone,Bruno Gaspar,2
M. Badelj,C. Th\u00e9r\u00e9au,2
D. Astori,G. Pezzella,1
M. Sportiello,M. Badelj,1
G. Simeone,M. Badelj,1
J. Veretout,M. Badelj,1
M. Badelj,G. Simeone,1
C. Biraghi,G. Pezzella,1
C. Th\u00e9r\u00e9au,G. Simeone,1
G. Pezzella,M. Badelj,1
M. Badelj,D. Astori,1
M. Badelj,G. Pezzella,1
G. Pezzella,D. Astori,1
Bruno Gaspar,M. Benassi,1
M. Badelj,Bruno Gaspar,1
D. Astori,M. Badelj,1
Bruno Gaspar,G. Simeone,1
C. Th\u00e9r\u00e9au,C. Biraghi,1
M. Benassi,M. Badelj,1
M. Badelj,F. Chiesa,1
G. Pezzella,M. Sportiello,1
M. Badelj,J. Veretout,1
Bruno Gaspar,M. Badelj,1
