Source,Target,Weight
Alex Sandro,M. Pjani\u0107,3
A. Barzagli,Alex Sandro,3
J. Cuadrado,Douglas Costa,3
M. Pjani\u0107,Douglas Costa,3
M. Pjani\u0107,Alex Sandro,2
Douglas Costa,J. Cuadrado,2
D. Rugani,A. Barzagli,2
Douglas Costa,Alex Sandro,2
G. Higua\u00edn,M. Pjani\u0107,2
M. Pjani\u0107,J. Cuadrado,2
A. Barzagli,J. Cuadrado,2
Alex Sandro,M. Mand\u017euki\u0107,1
M. Pjani\u0107,S. Khedira,1
J. Cuadrado,M. Mand\u017euki\u0107,1
M. Pjani\u0107,G. Higua\u00edn,1
G. Higua\u00edn,D. Rugani,1
Alex Sandro,G. Buffon,1
A. Barzagli,M. Pjani\u0107,1
M. Mand\u017euki\u0107,D. Rugani,1
G. Higua\u00edn,M. Mand\u017euki\u0107,1
M. Mand\u017euki\u0107,G. Higua\u00edn,1
M. Mand\u017euki\u0107,M. Pjani\u0107,1
J. Cuadrado,A. Barzagli,1
D. Rugani,G. Higua\u00edn,1
Alex Sandro,B. Matuidi,1
G. Buffon,A. Barzagli,1
Alex Sandro,A. Barzagli,1
B. Matuidi,A. Barzagli,1
S. Khedira,M. Pjani\u0107,1
Douglas Costa,S. Khedira,1
J. Cuadrado,D. Rugani,1
S. Khedira,G. Higua\u00edn,1
