Source,Target,Weight
Alex Sandro,M. Pjani\u0107,5
M. Mand\u017euki\u0107,M. Pjani\u0107,5
Douglas Costa,M. Pjani\u0107,4
M. Pjani\u0107,S. Khedira,4
M. Pjani\u0107,J. Cuadrado,4
M. Pjani\u0107,Alex Sandro,4
S. Khedira,J. Cuadrado,3
G. Buffon,D. Rugani,3
M. Mand\u017euki\u0107,Alex Sandro,3
M. Pjani\u0107,Douglas Costa,3
J. Cuadrado,Douglas Costa,3
D. Rugani,G. Buffon,3
G. Higua\u00edn,D. Rugani,3
A. Barzagli,Alex Sandro,3
M. Pjani\u0107,D. Rugani,3
D. Rugani,M. Pjani\u0107,3
D. Rugani,J. Cuadrado,3
J. Cuadrado,A. Barzagli,3
Alex Sandro,B. Matuidi,3
Douglas Costa,S. Khedira,2
S. Khedira,M. Pjani\u0107,2
A. Barzagli,B. Matuidi,2
A. Barzagli,M. Pjani\u0107,2
D. Rugani,M. Mand\u017euki\u0107,2
J. Cuadrado,D. Rugani,2
M. Pjani\u0107,A. Barzagli,2
J. Cuadrado,S. Khedira,2
S. Khedira,G. Higua\u00edn,2
Alex Sandro,M. Mand\u017euki\u0107,2
B. Matuidi,M. Pjani\u0107,2
S. Khedira,B. Matuidi,2
B. Matuidi,M. Mand\u017euki\u0107,2
M. Pjani\u0107,M. Mand\u017euki\u0107,2
M. Pjani\u0107,B. Matuidi,1
Alex Sandro,S. Khedira,1
S. Khedira,Alex Sandro,1
Douglas Costa,J. Cuadrado,1
G. Higua\u00edn,A. Barzagli,1
J. Cuadrado,M. Mand\u017euki\u0107,1
M. Mand\u017euki\u0107,G. Higua\u00edn,1
D. Rugani,A. Barzagli,1
B. Matuidi,S. Khedira,1
Douglas Costa,D. Rugani,1
M. Mand\u017euki\u0107,A. Barzagli,1
Douglas Costa,Alex Sandro,1
A. Barzagli,D. Rugani,1
Alex Sandro,G. Buffon,1
D. Rugani,G. Higua\u00edn,1
G. Higua\u00edn,Douglas Costa,1
G. Buffon,Alex Sandro,1
Alex Sandro,J. Cuadrado,1
A. Barzagli,M. Mand\u017euki\u0107,1
S. Khedira,M. Mand\u017euki\u0107,1
B. Matuidi,A. Barzagli,1
S. Khedira,Douglas Costa,1
D. Rugani,Douglas Costa,1
J. Cuadrado,B. Matuidi,1
B. Matuidi,D. Rugani,1
M. Mand\u017euki\u0107,S. Khedira,1
M. Pjani\u0107,G. Higua\u00edn,1
B. Matuidi,J. Cuadrado,1
Alex Sandro,G. Higua\u00edn,1
G. Higua\u00edn,M. Pjani\u0107,1
J. Cuadrado,G. Higua\u00edn,1
B. Matuidi,Alex Sandro,1
