Source,Target,Weight
C. Eriksen,Son Heung-Min,4
Son Heung-Min,C. Eriksen,4
M. Sissoko,C. Eriksen,3
M. Demb\u00e9l\u00e9,M. Sissoko,3
S. Aurier,M. Sissoko,3
C. Eriksen,S. Aurier,3
E. Dier,C. Eriksen,2
M. Sissoko,M. Demb\u00e9l\u00e9,2
J. Vertonghen,P. Gazzaniga,2
C. Eriksen,M. Demb\u00e9l\u00e9,2
S. Aurier,C. Eriksen,2
E. Dier,S. Aurier,1
Fernando Llorente,M. Demb\u00e9l\u00e9,1
S. Aurier,D. S\u00e1nchez,1
D. Rose,C. Eriksen,1
S. Aurier,Fernando Llorente,1
M. Sissoko,D. Rose,1
C. Eriksen,E. Dier,1
M. Sissoko,J. Vertonghen,1
D. Rose,J. Vertonghen,1
Son Heung-Min,Fernando Llorente,1
D. Rose,S. Aurier,1
J. Vertonghen,E. Dier,1
M. Demb\u00e9l\u00e9,Fernando Llorente,1
D. S\u00e1nchez,E. Dier,1
Fernando Llorente,S. Aurier,1
E. Dier,Son Heung-Min,1
P. Gazzaniga,D. Rose,1
C. Eriksen,D. Rose,1
C. Eriksen,M. Sissoko,1
Fernando Llorente,Son Heung-Min,1
Fernando Llorente,C. Eriksen,1
C. Eriksen,D. S\u00e1nchez,1
Son Heung-Min,S. Aurier,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
P. Gazzaniga,Fernando Llorente,1
