Source,Target,Weight
J. Vertonghen,E. Dier,6
E. Dier,J. Vertonghen,6
E. Dier,D. S\u00e1nchez,6
C. Eriksen,D. Rose,5
D. S\u00e1nchez,S. Aurier,5
H. Winks,J. Vertonghen,5
S. Aurier,E. Dier,5
M. Sissoko,S. Aurier,5
H. Winks,M. Sissoko,4
D. S\u00e1nchez,H. Winks,4
Son Heung-Min,D. Rose,4
D. Rose,C. Eriksen,4
J. Vertonghen,Son Heung-Min,4
D. Rose,Son Heung-Min,4
S. Aurier,H. Winks,4
C. Eriksen,D. S\u00e1nchez,3
D. Rose,H. Kane,3
J. Vertonghen,H. Winks,3
H. Winks,D. Rose,3
H. Winks,S. Aurier,2
Son Heung-Min,C. Eriksen,2
M. Sissoko,J. Vertonghen,2
S. Aurier,D. S\u00e1nchez,2
H. Winks,D. S\u00e1nchez,2
E. Dier,H. Winks,2
M. Sissoko,H. Winks,2
S. Aurier,M. Sissoko,2
D. S\u00e1nchez,E. Dier,2
J. Vertonghen,S. Aurier,2
E. Dier,Son Heung-Min,1
D. Rose,J. Vertonghen,1
Son Heung-Min,J. Vertonghen,1
H. Kane,M. Sissoko,1
Son Heung-Min,E. Dier,1
D. S\u00e1nchez,C. Eriksen,1
C. Eriksen,H. Winks,1
P. Gazzaniga,D. S\u00e1nchez,1
J. Vertonghen,M. Sissoko,1
C. Eriksen,J. Vertonghen,1
E. Dier,C. Eriksen,1
Son Heung-Min,S. Aurier,1
C. Eriksen,P. Gazzaniga,1
D. S\u00e1nchez,M. Sissoko,1
H. Winks,C. Eriksen,1
S. Aurier,H. Kane,1
H. Winks,Son Heung-Min,1
H. Kane,C. Eriksen,1
S. Aurier,C. Eriksen,1
J. Vertonghen,D. Rose,1
J. Vertonghen,D. S\u00e1nchez,1
Son Heung-Min,M. Sissoko,1
H. Kane,P. Gazzaniga,1
S. Aurier,D. Rose,1
M. Sissoko,E. Dier,1
M. Sissoko,Son Heung-Min,1
D. S\u00e1nchez,P. Gazzaniga,1
H. Kane,S. Aurier,1
D. S\u00e1nchez,J. Vertonghen,1
P. Gazzaniga,D. Rose,1
Son Heung-Min,H. Winks,1
E. Dier,M. Sissoko,1
D. Rose,E. Dier,1
D. Rose,H. Winks,1
P. Gazzaniga,E. Dier,1
