Source,Target,Weight
S. Aurier,M. Sissoko,7
J. Vertonghen,D. Rose,6
E. Dier,J. Vertonghen,5
D. S\u00e1nchez,S. Aurier,5
M. Sissoko,S. Aurier,5
M. Sissoko,C. Eriksen,4
J. Vertonghen,E. Dier,4
C. Eriksen,E. Dier,4
H. Kane,S. Aurier,4
E. Dier,D. S\u00e1nchez,4
S. Aurier,D. S\u00e1nchez,3
E. Dier,M. Demb\u00e9l\u00e9,3
D. Rose,J. Vertonghen,3
M. Demb\u00e9l\u00e9,S. Aurier,3
S. Aurier,E. Dier,3
S. Aurier,H. Kane,3
Son Heung-Min,M. Demb\u00e9l\u00e9,2
S. Aurier,Son Heung-Min,2
H. Kane,E. Dier,2
M. Demb\u00e9l\u00e9,M. Sissoko,2
C. Eriksen,H. Kane,2
E. Dier,S. Aurier,2
D. Rose,D. S\u00e1nchez,2
C. Eriksen,S. Aurier,2
M. Demb\u00e9l\u00e9,D. Rose,2
P. Gazzaniga,J. Vertonghen,2
D. Rose,E. Dier,2
M. Sissoko,D. S\u00e1nchez,2
D. Rose,H. Kane,2
S. Aurier,P. Gazzaniga,2
H. Kane,D. Rose,2
D. S\u00e1nchez,D. Rose,2
D. Rose,C. Eriksen,2
S. Aurier,C. Eriksen,2
J. Vertonghen,H. Kane,2
P. Gazzaniga,M. Sissoko,1
D. S\u00e1nchez,Son Heung-Min,1
M. Sissoko,H. Kane,1
D. S\u00e1nchez,E. Dier,1
M. Sissoko,J. Vertonghen,1
H. Winks,H. Kane,1
J. Vertonghen,S. Aurier,1
M. Sissoko,D. Rose,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
P. Gazzaniga,S. Aurier,1
P. Gazzaniga,E. Dier,1
D. Rose,H. Winks,1
D. Rose,M. Sissoko,1
D. S\u00e1nchez,J. Vertonghen,1
Son Heung-Min,H. Kane,1
J. Vertonghen,M. Sissoko,1
H. Kane,J. Vertonghen,1
C. Eriksen,M. Sissoko,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
Son Heung-Min,P. Gazzaniga,1
E. Dier,D. Rose,1
J. Vertonghen,C. Eriksen,1
S. Aurier,J. Vertonghen,1
H. Kane,M. Demb\u00e9l\u00e9,1
C. Eriksen,D. Rose,1
D. Rose,S. Aurier,1
C. Eriksen,D. S\u00e1nchez,1
D. S\u00e1nchez,C. Eriksen,1
Son Heung-Min,D. Rose,1
S. Aurier,M. Demb\u00e9l\u00e9,1
E. Dier,P. Gazzaniga,1
H. Kane,Son Heung-Min,1
Son Heung-Min,M. Sissoko,1
E. Dier,Son Heung-Min,1
D. Rose,Son Heung-Min,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
D. S\u00e1nchez,M. Sissoko,1
M. Sissoko,M. Demb\u00e9l\u00e9,1
H. Kane,D. S\u00e1nchez,1
D. S\u00e1nchez,P. Gazzaniga,1
