Source,Target,Weight
S. Mustafi,Nacho Monreal,3
L. Koscielny,M. \u00d6zil,2
D. Welbeck,M. \u00d6zil,2
Nacho Monreal,S. Mustafi,2
L. Koscielny,S. Mustafi,2
S. Mustafi,L. Koscielny,2
Nacho Monreal,J. Wilshere,2
Nacho Monreal,S. Kola\u0161inac,2
G. Xhaka,L. Koscielny,2
S. Mustafi,D. Welbeck,1
Beller\u00edn,O. Giroud,1
J. Wilshere,Nacho Monreal,1
Beller\u00edn,S. Mustafi,1
M. \u00d6zil,S. Mustafi,1
J. Wilshere,S. Kola\u0161inac,1
M. \u00d6zil,G. Xhaka,1
O. Giroud,Beller\u00edn,1
M. \u00d6zil,L. Koscielny,1
D. Welbeck,J. Wilshere,1
M. \u00d6zil,D. Welbeck,1
D. Welbeck,G. Xhaka,1
S. Kola\u0161inac,G. Xhaka,1
S. Kola\u0161inac,Nacho Monreal,1
G. Xhaka,Nacho Monreal,1
S. Kola\u0161inac,D. Welbeck,1
J. Wilshere,D. Welbeck,1
L. Koscielny,Nacho Monreal,1
