Source,Target,Weight
G. Xhaka,A. Ramsey,3
S. Mustafi,Nacho Monreal,3
L. Koscielny,S. Mustafi,3
G. Xhaka,M. \u00d6zil,3
Nacho Monreal,G. Xhaka,3
M. \u00d6zil,G. Xhaka,3
Nacho Monreal,S. Kola\u0161inac,2
Nacho Monreal,M. \u00d6zil,2
P. \u010cech,L. Koscielny,2
M. \u00d6zil,Nacho Monreal,2
M. \u00d6zil,A. S\u00e1nchez,2
A. Ramsey,L. Koscielny,2
A. Lacazette,A. Ramsey,2
Nacho Monreal,A. Ramsey,1
A. S\u00e1nchez,G. Xhaka,1
G. Xhaka,Nacho Monreal,1
G. Xhaka,S. Mustafi,1
S. Kola\u0161inac,M. \u00d6zil,1
A. Ramsey,A. S\u00e1nchez,1
L. Koscielny,Beller\u00edn,1
Nacho Monreal,S. Mustafi,1
A. Lacazette,M. \u00d6zil,1
A. Ramsey,S. Mustafi,1
L. Koscielny,G. Xhaka,1
S. Mustafi,G. Xhaka,1
Nacho Monreal,A. Lacazette,1
A. S\u00e1nchez,M. \u00d6zil,1
A. Ramsey,Nacho Monreal,1
Beller\u00edn,S. Mustafi,1
A. Ramsey,Beller\u00edn,1
P. \u010cech,Nacho Monreal,1
S. Kola\u0161inac,S. Mustafi,1
S. Kola\u0161inac,Nacho Monreal,1
Beller\u00edn,P. \u010cech,1
S. Mustafi,M. \u00d6zil,1
A. S\u00e1nchez,Nacho Monreal,1
A. Lacazette,S. Kola\u0161inac,1
G. Xhaka,L. Koscielny,1
G. Xhaka,A. Lacazette,1
A. Ramsey,A. Lacazette,1
M. \u00d6zil,A. Ramsey,1
L. Koscielny,P. \u010cech,1
M. \u00d6zil,A. Lacazette,1
S. Mustafi,A. Ramsey,1
A. Lacazette,G. Xhaka,1
S. Mustafi,P. \u010cech,1
S. Mustafi,A. Lacazette,1
