Source,Target,Weight
S. Mustafi,L. Koscielny,3
G. Xhaka,S. Mustafi,3
A. Ramsey,M. \u00d6zil,3
A. S\u00e1nchez,S. Mustafi,3
M. \u00d6zil,A. Ramsey,2
S. Mustafi,G. Xhaka,2
L. Koscielny,S. Mustafi,2
S. Mustafi,A. Ramsey,2
M. \u00d6zil,A. S\u00e1nchez,2
S. Kola\u0161inac,M. \u00d6zil,2
M. \u00d6zil,S. Mustafi,2
S. Mustafi,Nacho Monreal,2
G. Xhaka,L. Koscielny,1
A. Ramsey,S. Kola\u0161inac,1
L. Koscielny,G. Xhaka,1
L. Koscielny,P. \u010cech,1
P. \u010cech,Beller\u00edn,1
A. Ramsey,A. S\u00e1nchez,1
A. S\u00e1nchez,M. \u00d6zil,1
Nacho Monreal,S. Kola\u0161inac,1
M. \u00d6zil,S. Kola\u0161inac,1
A. Ramsey,L. Koscielny,1
G. Xhaka,M. \u00d6zil,1
M. \u00d6zil,O. Giroud,1
A. Ramsey,G. Xhaka,1
L. Koscielny,S. Kola\u0161inac,1
S. Mustafi,A. S\u00e1nchez,1
Beller\u00edn,G. Xhaka,1
M. \u00d6zil,G. Xhaka,1
A. S\u00e1nchez,G. Xhaka,1
Nacho Monreal,A. S\u00e1nchez,1
L. Koscielny,A. Ramsey,1
Beller\u00edn,M. \u00d6zil,1
L. Koscielny,Nacho Monreal,1
G. Xhaka,P. \u010cech,1
S. Kola\u0161inac,L. Koscielny,1
Nacho Monreal,L. Koscielny,1
P. \u010cech,S. Mustafi,1
S. Kola\u0161inac,Beller\u00edn,1
G. Xhaka,A. Ramsey,1
S. Mustafi,M. \u00d6zil,1
