Source,Target,Weight
V. Ibi\u0161evi\u0107,A. Esswein,3
V. Ibi\u0161evi\u0107,P. Skjelbred,3
M. Leckie,R. Jarstein,3
M. Weiser,M. Plattenhardt,3
R. Jarstein,M. Leckie,3
P. Skjelbred,M. Plattenhardt,3
M. Weiser,V. Darida,2
P. Skjelbred,V. Ibi\u0161evi\u0107,2
R. Jarstein,K. Rekik,2
M. Plattenhardt,P. Skjelbred,2
V. Darida,R. Jarstein,2
M. Plattenhardt,M. Weiser,2
M. Plattenhardt,A. Esswein,2
M. Leckie,M. Plattenhardt,2
M. Plattenhardt,V. Ibi\u0161evi\u0107,2
S. Langkamp,M. Plattenhardt,2
A. Esswein,V. Ibi\u0161evi\u0107,2
V. Ibi\u0161evi\u0107,M. Weiser,1
V. Darida,M. Weiser,1
M. Plattenhardt,S. Langkamp,1
V. Darida,M. Plattenhardt,1
V. Darida,V. Ibi\u0161evi\u0107,1
M. Plattenhardt,R. Jarstein,1
M. Plattenhardt,M. Leckie,1
A. Esswein,M. Plattenhardt,1
N. Stark,M. Weiser,1
A. Esswein,M. Leckie,1
M. Weiser,N. Stark,1
M. Plattenhardt,V. Darida,1
M. Plattenhardt,K. Rekik,1
M. Weiser,V. Ibi\u0161evi\u0107,1
A. Esswein,S. Langkamp,1
P. Skjelbred,V. Darida,1
A. Esswein,P. Skjelbred,1
P. Skjelbred,M. Weiser,1
V. Ibi\u0161evi\u0107,M. Plattenhardt,1
R. Jarstein,A. Esswein,1
M. Weiser,S. Langkamp,1
K. Rekik,V. Darida,1
K. Rekik,R. Jarstein,1
S. Langkamp,A. Esswein,1
R. Jarstein,V. Ibi\u0161evi\u0107,1
A. Esswein,M. Weiser,1
K. Rekik,P. Skjelbred,1
