Source,Target,Weight
A. Rabiot,T. Motta,5
T. Motta,Neymar,3
T. Motta,A. Rabiot,3
Neymar,J. Pastore,3
\u00c1. di Mar\u00eda,T. Meunier,2
E. Cavani,A. Rabiot,2
T. Meunier,E. Cavani,2
J. Pastore,\u00c1. di Mar\u00eda,2
L. Kurzawa,A. Rabiot,2
A. Rabiot,J. Pastore,2
A. Rabiot,L. Kurzawa,2
T. Motta,\u00c1. di Mar\u00eda,2
\u00c1. di Mar\u00eda,A. Rabiot,1
\u00c1. di Mar\u00eda,E. Cavani,1
Marquinhos,T. Motta,1
A. Rabiot,P. Kimpembe,1
A. Rabiot,Marquinhos,1
J. Pastore,T. Motta,1
P. Kimpembe,Neymar,1
T. Meunier,P. Kimpembe,1
Neymar,Marquinhos,1
\u00c1. di Mar\u00eda,T. Motta,1
J. Pastore,T. Meunier,1
P. Kimpembe,A. Rabiot,1
Marquinhos,A. Rabiot,1
T. Meunier,A. Rabiot,1
\u00c1. di Mar\u00eda,J. Pastore,1
P. Kimpembe,T. Meunier,1
A. Ar\u00e9ola,P. Kimpembe,1
E. Cavani,T. Meunier,1
A. Rabiot,A. Ar\u00e9ola,1
A. Rabiot,Neymar,1
A. Ar\u00e9ola,T. Meunier,1
T. Meunier,A. Ar\u00e9ola,1
Neymar,Yuri Berchiche,1
T. Meunier,\u00c1. di Mar\u00eda,1
J. Pastore,A. Rabiot,1
Yuri Berchiche,A. Rabiot,1
