Source,Target,Weight
Aar\u00f3n,V\u00edctor S\u00e1nchez,10
Naldo,V\u00edctor S\u00e1nchez,8
Marc Navarro,L\u00e9o Baptist\u00e3o,8
Marc Navarro,David L\u00f3pez,7
Jurado,C. S\u00e1nchez,6
Sergi Darder,Marc Navarro,5
C. S\u00e1nchez,Sergi Darder,5
V\u00edctor S\u00e1nchez,Aar\u00f3n,5
C. S\u00e1nchez,Marc Navarro,5
C. S\u00e1nchez,Jurado,5
Jurado,Marc Navarro,4
V\u00edctor S\u00e1nchez,Naldo,4
L\u00e9o Baptist\u00e3o,Marc Navarro,4
V\u00edctor S\u00e1nchez,C. S\u00e1nchez,4
Marc Navarro,Naldo,4
Naldo,Sergi Darder,4
David L\u00f3pez,Naldo,4
Marc Navarro,C. S\u00e1nchez,4
Sergi Darder,Gerard Moreno,3
Aar\u00f3n,Naldo,3
David L\u00f3pez,Diego L\u00f3pez,3
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,3
David L\u00f3pez,Aar\u00f3n,3
Aar\u00f3n,D\u00eddac Vil\u00e1,3
L\u00e9o Baptist\u00e3o,C. S\u00e1nchez,3
Diego L\u00f3pez,Aar\u00f3n,3
C. S\u00e1nchez,Gerard Moreno,3
Gerard Moreno,Jurado,3
Gerard Moreno,Aar\u00f3n,3
V\u00edctor S\u00e1nchez,David L\u00f3pez,3
L\u00e9o Baptist\u00e3o,Naldo,3
P. Piatti,Marc Navarro,3
L\u00e9o Baptist\u00e3o,Gerard Moreno,3
Sergi Darder,C. S\u00e1nchez,3
C. S\u00e1nchez,V\u00edctor S\u00e1nchez,3
Diego L\u00f3pez,Gerard Moreno,3
Gerard Moreno,L\u00e9o Baptist\u00e3o,3
David L\u00f3pez,Marc Navarro,3
Naldo,Aar\u00f3n,3
Sergi Darder,Diego L\u00f3pez,2
Sergi Darder,V\u00edctor S\u00e1nchez,2
Marc Navarro,Sergi Darder,2
Diego L\u00f3pez,Marc Navarro,2
Diego L\u00f3pez,Sergi Darder,2
V\u00edctor S\u00e1nchez,Jurado,2
Sergio Garc\u00eda,Marc Navarro,2
C. S\u00e1nchez,Aar\u00f3n,2
V\u00edctor S\u00e1nchez,Diego L\u00f3pez,2
L\u00e9o Baptist\u00e3o,David L\u00f3pez,2
V\u00edctor S\u00e1nchez,Sergi Darder,2
C. S\u00e1nchez,Naldo,2
David L\u00f3pez,Jurado,2
L\u00e9o Baptist\u00e3o,Jurado,2
Naldo,C. S\u00e1nchez,2
Jurado,L\u00e9o Baptist\u00e3o,2
V\u00edctor S\u00e1nchez,Gerard Moreno,2
P. Piatti,D\u00eddac Vil\u00e1,2
Diego L\u00f3pez,Jurado,2
Aar\u00f3n,C. S\u00e1nchez,2
Naldo,P. Piatti,2
David L\u00f3pez,Sergi Darder,2
Naldo,David L\u00f3pez,2
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,2
Marc Navarro,Diego L\u00f3pez,2
Gerard Moreno,David L\u00f3pez,2
Jurado,Sergi Darder,2
Gerard Moreno,Naldo,2
Jurado,V\u00edctor S\u00e1nchez,1
Diego L\u00f3pez,P. Piatti,1
Jurado,Aar\u00f3n,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
D\u00eddac Vil\u00e1,C. S\u00e1nchez,1
Marc Navarro,Sergio Garc\u00eda,1
Sergio Garc\u00eda,Diego L\u00f3pez,1
Diego L\u00f3pez,David L\u00f3pez,1
Sergio Garc\u00eda,Naldo,1
C. S\u00e1nchez,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Diego L\u00f3pez,1
D\u00eddac Vil\u00e1,Sergio Garc\u00eda,1
Sergi Darder,L\u00e9o Baptist\u00e3o,1
D\u00eddac Vil\u00e1,Naldo,1
Sergi Darder,Jurado,1
C. S\u00e1nchez,Sergio Garc\u00eda,1
David L\u00f3pez,C. S\u00e1nchez,1
Gerard Moreno,D\u00eddac Vil\u00e1,1
David L\u00f3pez,P. Piatti,1
V\u00edctor S\u00e1nchez,Marc Navarro,1
D\u00eddac Vil\u00e1,David L\u00f3pez,1
Jurado,Diego L\u00f3pez,1
Marc Navarro,Jurado,1
C. S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
Aar\u00f3n,David L\u00f3pez,1
Diego L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Aar\u00f3n,Gerard Moreno,1
V\u00edctor S\u00e1nchez,Sergio Garc\u00eda,1
Naldo,L\u00e9o Baptist\u00e3o,1
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
Gerard Moreno,C. S\u00e1nchez,1
Naldo,Jurado,1
David L\u00f3pez,Gerard Moreno,1
Jurado,David L\u00f3pez,1
Sergi Darder,Aar\u00f3n,1
Jurado,Gerard Moreno,1
Gerard Moreno,Diego L\u00f3pez,1
D\u00eddac Vil\u00e1,V\u00edctor S\u00e1nchez,1
D\u00eddac Vil\u00e1,Gerard Moreno,1
Sergi Darder,Sergio Garc\u00eda,1
Aar\u00f3n,P. Piatti,1
P. Piatti,C. S\u00e1nchez,1
Naldo,Gerard Moreno,1
Aar\u00f3n,Diego L\u00f3pez,1
Gerard Moreno,P. Piatti,1
C. S\u00e1nchez,Diego L\u00f3pez,1
Sergio Garc\u00eda,C. S\u00e1nchez,1
