Source,Target,Weight
Naldo,Gerard Moreno,2
V\u00edctor S\u00e1nchez,Jurado,2
Aar\u00f3n,Naldo,2
Gerard Moreno,David L\u00f3pez,2
Gerard Moreno,Jurado,2
Sergi Darder,L\u00e9o Baptist\u00e3o,1
Naldo,Aar\u00f3n,1
L\u00e9o Baptist\u00e3o,Jurado,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
Marc Navarro,C. S\u00e1nchez,1
C. S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
Aar\u00f3n,Sergi Darder,1
Jurado,Diego L\u00f3pez,1
David L\u00f3pez,Aar\u00f3n,1
Naldo,Sergi Darder,1
Marc Navarro,Sergi Darder,1
Jurado,Aar\u00f3n,1
David L\u00f3pez,Naldo,1
Sergi Darder,Aar\u00f3n,1
Marc Navarro,V\u00edctor S\u00e1nchez,1
L\u00e9o Baptist\u00e3o,C. S\u00e1nchez,1
Jurado,V\u00edctor S\u00e1nchez,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
Diego L\u00f3pez,Gerard Moreno,1
Marc Navarro,David L\u00f3pez,1
Jurado,L\u00e9o Baptist\u00e3o,1
C. S\u00e1nchez,Marc Navarro,1
Jurado,Gerard Moreno,1
C. S\u00e1nchez,Sergi Darder,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Sergi Darder,Marc Navarro,1
David L\u00f3pez,Marc Navarro,1
Aar\u00f3n,C. S\u00e1nchez,1
Marc Navarro,Jurado,1
L\u00e9o Baptist\u00e3o,Marc Navarro,1
Jurado,Marc Navarro,1
