Source,Target,Weight
Carles Planas,Borja Garc\u00eda,3
Carles Planas,Portu,2
C. Stuani,Pablo Maffeo,2
Ramalho,\u00c1lex Granell,2
Juanpe,Carles Planas,2
Borja Garc\u00eda,Carles Planas,2
Pere Pons,Ramalho,2
Bernardo Espinosa,Juanpe,2
Juanpe,Bernardo Espinosa,2
\u00c1lex Granell,Carles Planas,2
Borja Garc\u00eda,Juanpe,2
Bernardo Espinosa,C. Stuani,2
Bernardo Espinosa,\u00c1lex Granell,1
C. Stuani,Borja Garc\u00eda,1
\u00c1lex Granell,Bernardo Espinosa,1
Juanpe,Borja Garc\u00eda,1
\u00c1lex Granell,Juanpe,1
C. Stuani,\u00c1lex Granell,1
Portu,\u00c1lex Granell,1
Ramalho,C. Stuani,1
C. Stuani,Portu,1
Ramalho,Portu,1
Borja Garc\u00eda,\u00c1lex Granell,1
Portu,Bernardo Espinosa,1
\u00c1lex Granell,C. Stuani,1
Bernardo Espinosa,Pere Pons,1
Pablo Maffeo,Ramalho,1
\u00c1lex Granell,Borja Garc\u00eda,1
Pablo Maffeo,C. Stuani,1
Bernardo Espinosa,Y. Bounou,1
\u00c1lex Granell,Pablo Maffeo,1
Carles Planas,\u00c1lex Granell,1
Portu,Pablo Maffeo,1
Carles Planas,Bernardo Espinosa,1
Pablo Maffeo,\u00c1lex Granell,1
Portu,Carles Planas,1
C. Stuani,Ramalho,1
Pablo Maffeo,Bernardo Espinosa,1
Y. Bounou,C. Stuani,1
\u00c1lex Granell,Portu,1
Borja Garc\u00eda,Pere Pons,1
