Source,Target,Weight
Pablo Maffeo,Pere Pons,4
Ramalho,Pablo Maffeo,3
C. Stuani,Borja Garc\u00eda,3
Ramalho,Portu,2
Pablo Maffeo,Carles Planas,2
C. Stuani,Portu,2
Carles Planas,C. Stuani,2
Pere Pons,\u00c1lex Granell,2
Borja Garc\u00eda,Portu,2
Juanpe,Ramalho,2
Portu,Borja Garc\u00eda,2
Carles Planas,Borja Garc\u00eda,2
C. Stuani,Pablo Maffeo,2
Bernardo Espinosa,Y. Bounou,2
Pere Pons,Pablo Maffeo,2
Pablo Maffeo,C. Stuani,2
\u00c1lex Granell,Ramalho,2
Ramalho,Bernardo Espinosa,1
Borja Garc\u00eda,Pablo Maffeo,1
Pablo Maffeo,Ramalho,1
Borja Garc\u00eda,Ramalho,1
\u00c1lex Granell,C. Stuani,1
C. Stuani,Bernardo Espinosa,1
Pere Pons,Borja Garc\u00eda,1
\u00c1lex Granell,Pablo Maffeo,1
Borja Garc\u00eda,Carles Planas,1
Borja Garc\u00eda,Bernardo Espinosa,1
Bernardo Espinosa,C. Stuani,1
Bernardo Espinosa,Portu,1
Borja Garc\u00eda,Pere Pons,1
Y. Bounou,\u00c1lex Granell,1
\u00c1lex Granell,Juanpe,1
Portu,Pablo Maffeo,1
Borja Garc\u00eda,\u00c1lex Granell,1
Pablo Maffeo,Juanpe,1
Portu,Bernardo Espinosa,1
Juanpe,C. Stuani,1
Portu,Carles Planas,1
Borja Garc\u00eda,Juanpe,1
\u00c1lex Granell,Carles Planas,1
Juanpe,Carles Planas,1
Portu,Ramalho,1
Portu,Y. Bounou,1
Carles Planas,\u00c1lex Granell,1
Y. Bounou,Pablo Maffeo,1
Pablo Maffeo,Borja Garc\u00eda,1
Pablo Maffeo,\u00c1lex Granell,1
Y. Bounou,C. Stuani,1
Carles Planas,Juanpe,1
