Source,Target,Weight
\u00c1lex Granell,Carles Planas,4
Carles Planas,\u00c1lex Granell,4
\u00c1lex Granell,Borja Garc\u00eda,3
Pablo Maffeo,Ramalho,2
Pere Pons,Bernardo Espinosa,2
Ramalho,Pablo Maffeo,2
Borja Garc\u00eda,\u00c1lex Granell,2
Pablo Maffeo,Portu,2
Portu,Pablo Maffeo,2
Portu,\u00c1lex Granell,2
Carles Planas,Borja Garc\u00eda,1
Borja Garc\u00eda,Ramalho,1
Carles Planas,Bernardo Espinosa,1
\u00c1lex Granell,Pere Pons,1
Bernardo Espinosa,Ramalho,1
Juanpe,Carles Planas,1
Ramalho,Bernardo Espinosa,1
Borja Garc\u00eda,Pablo Maffeo,1
Pablo Maffeo,Pere Pons,1
Bernardo Espinosa,Y. Bounou,1
Bernardo Espinosa,Juanpe,1
Y. Bounou,Carles Planas,1
Bernardo Espinosa,\u00c1lex Granell,1
Ramalho,Portu,1
