Source,Target,Weight
Portu,Pablo Maffeo,6
Aleix Garc\u00eda,Pere Pons,4
Pablo Maffeo,Ramalho,4
\u00c1lex Granell,Aleix Garc\u00eda,4
Pablo Maffeo,Portu,4
Carles Planas,\u00c1lex Granell,4
Ramalho,Bernardo Espinosa,3
Bernardo Espinosa,Carles Planas,3
\u00c1lex Granell,Bernardo Espinosa,3
\u00c1lex Granell,Pere Pons,3
Pablo Maffeo,Aleix Garc\u00eda,3
\u00c1lex Granell,Borja Garc\u00eda,3
Carles Planas,Borja Garc\u00eda,3
Carles Planas,C. Stuani,3
Ramalho,Aleix Garc\u00eda,3
Bernardo Espinosa,Juanpe,2
Ramalho,Pablo Maffeo,2
\u00c1lex Granell,Carles Planas,2
Aleix Garc\u00eda,Ramalho,2
C. Stuani,Bernardo Espinosa,2
Pere Pons,\u00c1lex Granell,2
Borja Garc\u00eda,Carles Planas,2
Pere Pons,Borja Garc\u00eda,2
Pablo Maffeo,C. Stuani,2
Aleix Garc\u00eda,\u00c1lex Granell,2
Borja Garc\u00eda,Pere Pons,2
Borja Garc\u00eda,\u00c1lex Granell,2
Portu,Aleix Garc\u00eda,2
Pere Pons,Ramalho,2
Juanpe,Carles Planas,2
Aleix Garc\u00eda,Y. Bounou,2
Juanpe,Pere Pons,2
Aleix Garc\u00eda,Bernardo Espinosa,2
C. Stuani,\u00c1lex Granell,2
\u00c1lex Granell,Pablo Maffeo,2
C. Stuani,Pablo Maffeo,2
Pere Pons,Pablo Maffeo,2
Bernardo Espinosa,Portu,2
Bernardo Espinosa,\u00c1lex Granell,2
Pere Pons,Bernardo Espinosa,1
C. Stuani,Portu,1
Juanpe,Borja Garc\u00eda,1
C. Stuani,Pere Pons,1
Y. Bounou,C. Stuani,1
Y. Bounou,Carles Planas,1
Ramalho,\u00c1lex Granell,1
Y. Bounou,Bernardo Espinosa,1
Carles Planas,Pablo Maffeo,1
C. Stuani,Borja Garc\u00eda,1
Pere Pons,C. Stuani,1
Bernardo Espinosa,Pablo Maffeo,1
Bernardo Espinosa,Aleix Garc\u00eda,1
Bernardo Espinosa,Y. Bounou,1
Pablo Maffeo,Bernardo Espinosa,1
Portu,Pere Pons,1
Pere Pons,Aleix Garc\u00eda,1
C. Stuani,Juanpe,1
Borja Garc\u00eda,Juanpe,1
Juanpe,\u00c1lex Granell,1
Pablo Maffeo,Carles Planas,1
Borja Garc\u00eda,Ramalho,1
Borja Garc\u00eda,C. Stuani,1
Borja Garc\u00eda,Portu,1
\u00c1lex Granell,Juanpe,1
Carles Planas,Juanpe,1
Aleix Garc\u00eda,Pablo Maffeo,1
Y. Bounou,Juanpe,1
Pablo Maffeo,\u00c1lex Granell,1
Juanpe,C. Stuani,1
Pablo Maffeo,Y. Bounou,1
Ramalho,Pere Pons,1
Bernardo Espinosa,Ramalho,1
Juanpe,Bernardo Espinosa,1
Pere Pons,Y. Bounou,1
Aleix Garc\u00eda,Carles Planas,1
Pere Pons,Portu,1
Pere Pons,Juanpe,1
Y. Bounou,\u00c1lex Granell,1
