Source,Target,Weight
N\u00e9lson Semedo,Paulinho,6
S. Umtiti,L. Digne,5
N\u00e9lson Semedo,Piqu\u00e9,4
Paco Alc\u00e1cer,L. Su\u00e1rez,4
Sergio Busquets,Iniesta,3
Piqu\u00e9,N\u00e9lson Semedo,3
Philippe Coutinho,Iniesta,3
N\u00e9lson Semedo,Paco Alc\u00e1cer,3
Piqu\u00e9,Sergio Busquets,3
Iniesta,L. Digne,3
L. Digne,S. Umtiti,3
L. Digne,Iniesta,3
L. Su\u00e1rez,Paco Alc\u00e1cer,2
Paulinho,Piqu\u00e9,2
L. Digne,L. Su\u00e1rez,2
Sergio Busquets,N\u00e9lson Semedo,2
S. Umtiti,Sergio Busquets,2
Piqu\u00e9,M. ter Stegen,2
S. Umtiti,Philippe Coutinho,2
L. Su\u00e1rez,N\u00e9lson Semedo,2
Sergio Busquets,S. Umtiti,2
Iniesta,Philippe Coutinho,2
Iniesta,L. Su\u00e1rez,2
Paulinho,Sergio Busquets,2
Sergio Busquets,Philippe Coutinho,2
Paulinho,N\u00e9lson Semedo,2
Iniesta,Sergio Busquets,2
Paulinho,Iniesta,2
Iniesta,Paulinho,2
Sergio Busquets,Piqu\u00e9,2
Philippe Coutinho,Piqu\u00e9,2
Paulinho,S. Umtiti,2
L. Digne,Philippe Coutinho,2
Piqu\u00e9,S. Umtiti,2
Iniesta,S. Umtiti,2
Philippe Coutinho,N\u00e9lson Semedo,2
Paco Alc\u00e1cer,N\u00e9lson Semedo,1
S. Umtiti,M. ter Stegen,1
Piqu\u00e9,Paulinho,1
L. Su\u00e1rez,Paulinho,1
Sergio Busquets,Paco Alc\u00e1cer,1
M. ter Stegen,Iniesta,1
Iniesta,N\u00e9lson Semedo,1
Philippe Coutinho,L. Digne,1
Philippe Coutinho,L. Su\u00e1rez,1
M. ter Stegen,L. Digne,1
L. Digne,Sergio Busquets,1
Paco Alc\u00e1cer,Piqu\u00e9,1
N\u00e9lson Semedo,Sergio Busquets,1
S. Umtiti,Iniesta,1
L. Digne,Paulinho,1
Paulinho,L. Su\u00e1rez,1
M. ter Stegen,N\u00e9lson Semedo,1
L. Su\u00e1rez,L. Digne,1
Sergio Busquets,M. ter Stegen,1
Paco Alc\u00e1cer,Paulinho,1
L. Su\u00e1rez,Philippe Coutinho,1
Paco Alc\u00e1cer,Sergio Busquets,1
Paulinho,Paco Alc\u00e1cer,1
Philippe Coutinho,Paulinho,1
M. ter Stegen,Sergio Busquets,1
L. Su\u00e1rez,Iniesta,1
M. ter Stegen,Piqu\u00e9,1
Paulinho,L. Digne,1
Piqu\u00e9,Paco Alc\u00e1cer,1
L. Su\u00e1rez,M. ter Stegen,1
