Source,Target,Weight
Joselu,D. Gayle,2
D. Gayle,Mikel Merino,2
Javi Manquillo,Joselu,2
I. Hayden,Javi Manquillo,2
Javi Manquillo,C. Atsu,1
Ayoze P\u00e9rez,Javi Manquillo,1
K. Darlow,I. Hayden,1
I. Hayden,D. Yedlin,1
Javi Manquillo,K. Darlow,1
Mikel Merino,Javi Manquillo,1
C. Atsu,Javi Manquillo,1
D. Yedlin,C. Atsu,1
D. Gayle,I. Hayden,1
Joselu,C. Clark,1
I. Hayden,Mikel Merino,1
C. Atsu,I. Hayden,1
Mikel Merino,D. Gayle,1
I. Hayden,D. Gayle,1
C. Clark,D. Yedlin,1
Ayoze P\u00e9rez,I. Hayden,1
Javi Manquillo,Ayoze P\u00e9rez,1
Mikel Merino,Ayoze P\u00e9rez,1
Mikel Merino,Joselu,1
D. Yedlin,I. Hayden,1
Ayoze P\u00e9rez,Mikel Merino,1
