Source,Target,Weight
Marcelo,Cristiano Ronaldo,2
T. Kroos,L. Modri\u0107,2
K. Benzema,R. Varane,1
Casemiro,T. Kroos,1
T. Kroos,Marcelo,1
Nacho,Cristiano Ronaldo,1
Cristiano Ronaldo,L. Modri\u0107,1
Daniel Carvajal,Casemiro,1
Cristiano Ronaldo,T. Kroos,1
L. Modri\u0107,T. Kroos,1
L. Modri\u0107,K. Benzema,1
Daniel Carvajal,L. Modri\u0107,1
Cristiano Ronaldo,Marcelo,1
Daniel Carvajal,K. Benzema,1
K. Benzema,Nacho,1
T. Kroos,Casemiro,1
Nacho,R. Varane,1
Casemiro,K. Navas,1
K. Navas,R. Varane,1
Marcelo,Nacho,1
R. Varane,Daniel Carvajal,1
R. Varane,Nacho,1
T. Kroos,G. Bale,1
G. Bale,L. Modri\u0107,1
Daniel Carvajal,T. Kroos,1
L. Modri\u0107,Marcelo,1
R. Varane,G. Bale,1
Nacho,T. Kroos,1
L. Modri\u0107,Daniel Carvajal,1
G. Bale,Casemiro,1
L. Modri\u0107,G. Bale,1
Casemiro,Marcelo,1
T. Kroos,Daniel Carvajal,1
Marcelo,T. Kroos,1
