Source,Target,Weight
Marcelo,T. Kroos,3
Marcelo,Nacho,2
Lucas V\u00e1zquez,T. Kroos,2
T. Kroos,Casemiro,2
Casemiro,Marcelo,2
M. Kova\u010di\u0107,T. Kroos,1
R. Varane,Marcelo,1
Marco Asensio,T. Kroos,1
T. Kroos,M. Kova\u010di\u0107,1
T. Kroos,L. Modri\u0107,1
Daniel Carvajal,Marco Asensio,1
Daniel Carvajal,L. Modri\u0107,1
Lucas V\u00e1zquez,Marcelo,1
Lucas V\u00e1zquez,L. Modri\u0107,1
L. Modri\u0107,Daniel Carvajal,1
Casemiro,L. Modri\u0107,1
L. Modri\u0107,T. Kroos,1
L. Modri\u0107,Lucas V\u00e1zquez,1
L. Modri\u0107,Marcelo,1
Marco Asensio,Daniel Carvajal,1
Marco Asensio,Lucas V\u00e1zquez,1
T. Kroos,R. Varane,1
Marco Asensio,Marcelo,1
R. Varane,Marco Asensio,1
Nacho,Lucas V\u00e1zquez,1
Daniel Carvajal,Marcelo,1
T. Kroos,Marco Asensio,1
T. Kroos,Marcelo,1
Nacho,R. Varane,1
Marcelo,Casemiro,1
Marcelo,Marco Asensio,1
Marcelo,Lucas V\u00e1zquez,1
