Source,Target,Weight
R. Varane,Daniel Carvajal,4
Daniel Carvajal,L. Modri\u0107,4
Casemiro,Nacho,3
Casemiro,Daniel Carvajal,3
Marcelo,T. Kroos,3
Daniel Carvajal,G. Bale,3
L. Modri\u0107,K. Benzema,3
T. Kroos,Casemiro,3
L. Modri\u0107,Casemiro,2
R. Varane,Nacho,2
L. Modri\u0107,Daniel Carvajal,2
K. Benzema,Daniel Carvajal,2
K. Navas,R. Varane,2
Nacho,T. Kroos,2
Casemiro,Marcelo,2
Daniel Carvajal,R. Varane,2
Daniel Carvajal,Casemiro,2
G. Bale,R. Varane,2
Nacho,R. Varane,2
K. Benzema,L. Modri\u0107,1
Casemiro,Cristiano Ronaldo,1
T. Kroos,Cristiano Ronaldo,1
T. Kroos,G. Bale,1
K. Benzema,T. Kroos,1
Casemiro,T. Kroos,1
Marcelo,Casemiro,1
G. Bale,Casemiro,1
Casemiro,K. Navas,1
R. Varane,Marcelo,1
Nacho,Marcelo,1
Marcelo,L. Modri\u0107,1
Nacho,L. Modri\u0107,1
T. Kroos,R. Varane,1
K. Navas,Daniel Carvajal,1
R. Varane,L. Modri\u0107,1
Cristiano Ronaldo,K. Benzema,1
K. Benzema,Casemiro,1
Casemiro,R. Varane,1
T. Kroos,Marcelo,1
Marcelo,K. Navas,1
Cristiano Ronaldo,Casemiro,1
L. Modri\u0107,G. Bale,1
T. Kroos,Nacho,1
Marcelo,Cristiano Ronaldo,1
Cristiano Ronaldo,T. Kroos,1
G. Bale,L. Modri\u0107,1
Daniel Carvajal,K. Benzema,1
R. Varane,K. Navas,1
L. Modri\u0107,Marcelo,1
R. Varane,Casemiro,1
