Source,Target,Weight
T. Ndomb\u00e8l\u00e9,F. Mendy,5
H. Aouar,F. Mendy,5
F. Mendy,H. Aouar,5
F. Mendy,L. Tousart,4
H. Aouar,N. Fekir,4
J. Morel,N. Fekir,3
Marcelo,Rafael,3
N. Fekir,H. Aouar,3
L. Tousart,F. Mendy,3
Marcelo,A. Lopes,2
Marcelo,H. Aouar,2
Rafael,Marcelo,2
L. Tousart,T. Ndomb\u00e8l\u00e9,2
H. Aouar,L. Tousart,2
T. Ndomb\u00e8l\u00e9,Mariano D\u00edaz,2
M. Cornet,Rafael,2
Rafael,M. Cornet,2
F. Mendy,T. Ndomb\u00e8l\u00e9,2
F. Mendy,J. Morel,2
N. Fekir,Marcelo,2
Marcelo,J. Morel,2
N. Fekir,J. Morel,2
Rafael,T. Ndomb\u00e8l\u00e9,2
T. Ndomb\u00e8l\u00e9,H. Aouar,2
J. Morel,A. Lopes,2
J. Morel,T. Ndomb\u00e8l\u00e9,2
M. Cornet,N. Fekir,2
A. Lopes,Marcelo,2
Rafael,F. Mendy,1
J. Morel,H. Aouar,1
F. Mendy,Mariano D\u00edaz,1
A. Lopes,L. Tousart,1
Marcelo,F. Mendy,1
L. Tousart,N. Fekir,1
N. Fekir,T. Ndomb\u00e8l\u00e9,1
L. Tousart,Marcelo,1
N. Fekir,Mariano D\u00edaz,1
N. Fekir,L. Tousart,1
Rafael,N. Fekir,1
H. Aouar,T. Ndomb\u00e8l\u00e9,1
F. Mendy,M. Cornet,1
L. Tousart,J. Morel,1
Mariano D\u00edaz,J. Morel,1
A. Lopes,J. Morel,1
N. Fekir,M. Cornet,1
F. Mendy,Rafael,1
A. Lopes,H. Aouar,1
H. Aouar,J. Morel,1
H. Aouar,Mariano D\u00edaz,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
T. Ndomb\u00e8l\u00e9,N. Fekir,1
F. Mendy,N. Fekir,1
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,1
Mariano D\u00edaz,Marcelo,1
N. Fekir,Rafael,1
N. Fekir,F. Mendy,1
Mariano D\u00edaz,A. Lopes,1
J. Morel,Marcelo,1
J. Morel,Rafael,1
