Source,Target,Weight
J. Morel,F. Mendy,3
M. Cornet,Rafael,3
Marcelo,M. Cornet,3
T. Ndomb\u00e8l\u00e9,L. Tousart,2
H. Aouar,Mariano D\u00edaz,2
H. Aouar,F. Mendy,2
Rafael,M. Cornet,2
Mariano D\u00edaz,H. Aouar,2
T. Ndomb\u00e8l\u00e9,Marcelo,2
N. Fekir,T. Ndomb\u00e8l\u00e9,2
L. Tousart,H. Aouar,1
F. Mendy,Marcelo,1
M. Cornet,A. Lopes,1
Marcelo,L. Tousart,1
Rafael,L. Tousart,1
F. Mendy,N. Fekir,1
N. Fekir,H. Aouar,1
T. Ndomb\u00e8l\u00e9,H. Aouar,1
F. Mendy,T. Ndomb\u00e8l\u00e9,1
F. Mendy,A. Lopes,1
M. Cornet,T. Ndomb\u00e8l\u00e9,1
F. Mendy,Mariano D\u00edaz,1
H. Aouar,T. Ndomb\u00e8l\u00e9,1
A. Lopes,J. Morel,1
Marcelo,J. Morel,1
A. Lopes,Marcelo,1
Rafael,N. Fekir,1
T. Ndomb\u00e8l\u00e9,A. Lopes,1
M. Cornet,Marcelo,1
H. Aouar,N. Fekir,1
A. Lopes,H. Aouar,1
L. Tousart,M. Cornet,1
H. Aouar,J. Morel,1
N. Fekir,F. Mendy,1
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,1
L. Tousart,Rafael,1
L. Tousart,F. Mendy,1
F. Mendy,H. Aouar,1
