Source,Target,Weight
M. Cornet,Rafael,6
Rafael,M. Cornet,5
Marcelo,J. Morel,4
L. Tousart,T. Ndomb\u00e8l\u00e9,4
H. Aouar,L. Tousart,3
H. Aouar,F. Mendy,3
T. Ndomb\u00e8l\u00e9,L. Tousart,3
F. Mendy,L. Tousart,3
Rafael,T. Ndomb\u00e8l\u00e9,3
L. Tousart,N. Fekir,3
N. Fekir,L. Tousart,3
F. Mendy,J. Morel,3
F. Mendy,M. Depay,3
J. Morel,F. Mendy,3
T. Ndomb\u00e8l\u00e9,H. Aouar,3
M. Cornet,Marcelo,2
F. Mendy,T. Ndomb\u00e8l\u00e9,2
J. Morel,Rafael,2
T. Ndomb\u00e8l\u00e9,Mariano D\u00edaz,2
F. Mendy,H. Aouar,2
L. Tousart,Rafael,2
Rafael,Marcelo,2
Marcelo,M. Cornet,2
T. Ndomb\u00e8l\u00e9,F. Mendy,2
A. Lopes,F. Mendy,2
N. Fekir,M. Cornet,2
N. Fekir,J. Morel,2
M. Depay,F. Mendy,2
M. Depay,Mariano D\u00edaz,2
L. Tousart,H. Aouar,2
T. Ndomb\u00e8l\u00e9,Marcelo,2
J. Morel,N. Fekir,2
L. Tousart,J. Morel,2
M. Cornet,M. Depay,2
Mariano D\u00edaz,Marcelo,2
J. Morel,T. Ndomb\u00e8l\u00e9,2
N. Fekir,H. Aouar,2
Marcelo,T. Ndomb\u00e8l\u00e9,2
N. Fekir,F. Mendy,1
Marcelo,N. Fekir,1
Rafael,F. Mendy,1
H. Aouar,T. Ndomb\u00e8l\u00e9,1
N. Fekir,M. Depay,1
L. Tousart,Mariano D\u00edaz,1
M. Depay,N. Fekir,1
T. Ndomb\u00e8l\u00e9,N. Fekir,1
H. Aouar,N. Fekir,1
M. Cornet,L. Tousart,1
N. Fekir,Rafael,1
B. Traor\u00e9,Rafael,1
J. Morel,A. Lopes,1
Marcelo,A. Lopes,1
L. Tousart,Marcelo,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
Mariano D\u00edaz,L. Tousart,1
T. Ndomb\u00e8l\u00e9,M. Depay,1
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,1
M. Depay,B. Traor\u00e9,1
Mariano D\u00edaz,N. Fekir,1
Rafael,N. Fekir,1
J. Morel,Marcelo,1
H. Aouar,Rafael,1
F. Mendy,M. Cornet,1
T. Ndomb\u00e8l\u00e9,Rafael,1
Rafael,M. Depay,1
T. Ndomb\u00e8l\u00e9,M. Cornet,1
M. Depay,L. Tousart,1
