Source,Target,Weight
J. Horn,M. Lehmann,2
J. Horn,J. C\u00f3rdoba,2
M. Lehmann,Jorge Mer\u00e9,2
Jorge Mer\u00e9,J. Horn,2
J. C\u00f3rdoba,L. Kl\u00fcnter,2
L. Bittencourt,J. Horn,2
Y. \u014csako,L. Bittencourt,2
L. Bittencourt,Y. \u014csako,2
J. Horn,Y. \u014csako,1
L. Bittencourt,M. Lehmann,1
D. Heintz,J. C\u00f3rdoba,1
J. Horn,L. Kl\u00fcnter,1
L. Bittencourt,M. H\u00f6ger,1
M. H\u00f6ger,Jorge Mer\u00e9,1
Jorge Mer\u00e9,L. Bittencourt,1
L. Kl\u00fcnter,M. Risse,1
D. Heintz,Y. \u014csako,1
M. H\u00f6ger,L. Bittencourt,1
M. Lehmann,J. C\u00f3rdoba,1
Y. \u014csako,J. C\u00f3rdoba,1
J. Horn,D. Heintz,1
J. C\u00f3rdoba,J. Horn,1
T. Horn,L. Bittencourt,1
J. C\u00f3rdoba,M. Lehmann,1
L. Kl\u00fcnter,J. C\u00f3rdoba,1
Y. \u014csako,J. Horn,1
D. Heintz,T. Horn,1
J. C\u00f3rdoba,Y. \u014csako,1
M. Risse,D. Heintz,1
Y. \u014csako,M. H\u00f6ger,1
M. Lehmann,D. Heintz,1
M. H\u00f6ger,D. Heintz,1
L. Kl\u00fcnter,M. H\u00f6ger,1
D. Heintz,J. Horn,1
