Source,Target,Weight
A. Masiello,R. Gosens,3
R. Gosens,A. Masiello,3
A. G\u00f3mez,Rafael Tol\u00f3i,2
Rafael Tol\u00f3i,J. Ili\u010di\u0107,2
A. Masiello,J. Palomino,2
J. Palomino,Rafael Tol\u00f3i,2
J. Palomino,A. G\u00f3mez,1
J. Palomino,A. Masiello,1
M. de Roon,H. Hateboer,1
J. Ili\u010di\u0107,M. de Roon,1
R. Gosens,A. G\u00f3mez,1
R. Gosens,Rafael Tol\u00f3i,1
J. Ili\u010di\u0107,J. Palomino,1
A. G\u00f3mez,R. Freuler,1
R. Freuler,A. G\u00f3mez,1
M. de Roon,A. G\u00f3mez,1
R. Freuler,M. de Roon,1
A. G\u00f3mez,J. Palomino,1
A. G\u00f3mez,J. Ili\u010di\u0107,1
J. Palomino,R. Freuler,1
J. Ili\u010di\u0107,R. Gosens,1
E. Berisha,H. Hateboer,1
J. Ili\u010di\u0107,R. Freuler,1
J. Ili\u010di\u0107,Rafael Tol\u00f3i,1
H. Hateboer,J. Palomino,1
Rafael Tol\u00f3i,E. Berisha,1
Rafael Tol\u00f3i,A. G\u00f3mez,1
R. Freuler,J. Ili\u010di\u0107,1
H. Hateboer,J. Ili\u010di\u0107,1
Rafael Tol\u00f3i,A. Masiello,1
