Source,Target,Weight
J. Palomino,A. Masiello,2
R. Freuler,J. Ili\u010di\u0107,2
J. Ili\u010di\u0107,M. de Roon,2
H. Hateboer,Rafael Tol\u00f3i,2
J. Ili\u010di\u0107,A. G\u00f3mez,1
Rafael Tol\u00f3i,H. Hateboer,1
Rafael Tol\u00f3i,A. Masiello,1
A. G\u00f3mez,R. Freuler,1
J. Palomino,J. Ili\u010di\u0107,1
R. Gosens,R. Freuler,1
A. G\u00f3mez,J. Palomino,1
A. G\u00f3mez,A. Cornelius,1
A. Masiello,J. Ili\u010di\u0107,1
R. Freuler,A. Masiello,1
H. Hateboer,J. Ili\u010di\u0107,1
A. Masiello,E. Berisha,1
A. Cornelius,J. Palomino,1
J. Palomino,H. Hateboer,1
E. Berisha,H. Hateboer,1
J. Palomino,R. Freuler,1
M. de Roon,R. Gosens,1
Rafael Tol\u00f3i,J. Palomino,1
M. de Roon,J. Palomino,1
H. Hateboer,A. Cornelius,1
A. Masiello,Rafael Tol\u00f3i,1
J. Ili\u010di\u0107,H. Hateboer,1
A. Cornelius,J. Ili\u010di\u0107,1
J. Ili\u010di\u0107,R. Gosens,1
A. Masiello,A. G\u00f3mez,1
R. Gosens,A. G\u00f3mez,1
