Source,Target,Weight
Rafael Tol\u00f3i,H. Hateboer,2
J. Ili\u010di\u0107,H. Hateboer,2
H. Hateboer,J. Ili\u010di\u0107,2
R. Gosens,A. G\u00f3mez,2
J. Ili\u010di\u0107,Rafael Tol\u00f3i,1
R. Freuler,R. Gosens,1
M. de Roon,R. Freuler,1
H. Hateboer,Rafael Tol\u00f3i,1
R. Freuler,A. Cornelius,1
H. Hateboer,M. de Roon,1
A. Cornelius,R. Gosens,1
M. de Roon,Rafael Tol\u00f3i,1
A. G\u00f3mez,J. Palomino,1
A. G\u00f3mez,J. Ili\u010di\u0107,1
M. de Roon,J. Ili\u010di\u0107,1
J. Palomino,A. Masiello,1
Rafael Tol\u00f3i,M. de Roon,1
A. Masiello,R. Freuler,1
