Source,Target,Weight
K. Vogt,L. Rupp,2
K. Vogt,O. Baumann,2
K. Vogt,A. Kramari\u0107,2
D. Geiger,B. H\u00fcbner,2
P. Kade\u0159\u00e1bek,K. Vogt,2
B. H\u00fcbner,K. Vogt,2
L. Rupp,S. Zuber,2
D. Geiger,H. Nordtveit,1
B. H\u00fcbner,S. Zuber,1
S. Zuber,M. Uth,1
S. Wagner,P. Kade\u0159\u00e1bek,1
O. Baumann,K. Vogt,1
A. Kramari\u0107,K. Vogt,1
K. Vogt,M. Uth,1
H. Nordtveit,O. Baumann,1
L. Rupp,P. Kade\u0159\u00e1bek,1
O. Baumann,L. Rupp,1
P. Kade\u0159\u00e1bek,D. Geiger,1
K. Vogt,B. H\u00fcbner,1
D. Geiger,S. Wagner,1
H. Nordtveit,P. Kade\u0159\u00e1bek,1
H. Nordtveit,K. Vogt,1
S. Zuber,K. Vogt,1
S. Zuber,D. Geiger,1
O. Baumann,H. Nordtveit,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
M. Uth,D. Geiger,1
P. Kade\u0159\u00e1bek,H. Nordtveit,1
P. Kade\u0159\u00e1bek,A. Kramari\u0107,1
A. Kramari\u0107,D. Geiger,1
