Source,Target,Weight
H. Nordtveit,O. Baumann,3
L. Rupp,S. Zuber,3
S. Zuber,P. Kade\u0159\u00e1bek,2
S. Zuber,L. Rupp,2
O. Baumann,S. Zuber,2
S. Zuber,O. Baumann,1
L. Rupp,D. Geiger,1
S. Wagner,M. Uth,1
O. Baumann,K. Vogt,1
K. Vogt,O. Baumann,1
O. Baumann,S. Wagner,1
K. Vogt,M. Uth,1
P. Kade\u0159\u00e1bek,D. Geiger,1
K. Vogt,S. Zuber,1
S. Zuber,B. H\u00fcbner,1
B. H\u00fcbner,O. Baumann,1
S. Zuber,S. Wagner,1
O. Baumann,H. Nordtveit,1
O. Baumann,L. Rupp,1
P. Kade\u0159\u00e1bek,H. Nordtveit,1
D. Geiger,S. Zuber,1
S. Wagner,S. Zuber,1
M. Uth,S. Wagner,1
S. Wagner,P. Kade\u0159\u00e1bek,1
S. Zuber,A. Kramari\u0107,1
A. Kramari\u0107,H. Nordtveit,1
S. Wagner,L. Rupp,1
H. Nordtveit,A. Kramari\u0107,1
M. Uth,L. Rupp,1
A. Kramari\u0107,D. Geiger,1
L. Rupp,S. Wagner,1
D. Geiger,A. Kramari\u0107,1
D. Geiger,L. Rupp,1
A. Kramari\u0107,K. Vogt,1
P. Kade\u0159\u00e1bek,K. Vogt,1
