Source,Target,Weight
A. Kramari\u0107,S. Zuber,4
B. H\u00fcbner,K. Vogt,4
K. Vogt,B. H\u00fcbner,4
H. Nordtveit,P. Kade\u0159\u00e1bek,4
H. Nordtveit,B. H\u00fcbner,3
P. Kade\u0159\u00e1bek,H. Nordtveit,3
O. Baumann,H. Nordtveit,3
K. Vogt,O. Baumann,3
B. H\u00fcbner,S. Zuber,2
S. Zuber,D. Geiger,2
A. Kramari\u0107,K. Vogt,2
B. H\u00fcbner,H. Nordtveit,2
D. Geiger,O. Baumann,2
O. Baumann,K. Vogt,2
S. Zuber,B. H\u00fcbner,2
H. Nordtveit,D. Geiger,2
K. Vogt,S. Zuber,2
S. Zuber,S. Gnabry,2
B. H\u00fcbner,D. Geiger,2
K. Vogt,H. Nordtveit,2
S. Zuber,A. Kramari\u0107,2
B. H\u00fcbner,O. Baumann,2
O. Baumann,A. Kramari\u0107,1
N. Amiri,B. H\u00fcbner,1
O. Baumann,B. H\u00fcbner,1
D. Geiger,S. Gnabry,1
H. Nordtveit,N. Amiri,1
N. Amiri,K. Vogt,1
M. Uth,K. Vogt,1
D. Geiger,B. H\u00fcbner,1
D. Geiger,M. Uth,1
P. Kade\u0159\u00e1bek,B. H\u00fcbner,1
S. Gnabry,A. Kramari\u0107,1
M. Uth,B. H\u00fcbner,1
O. Baumann,S. Gnabry,1
D. Geiger,H. Nordtveit,1
N. Amiri,M. Uth,1
N. Amiri,H. Nordtveit,1
S. Zuber,N. Amiri,1
B. H\u00fcbner,A. Kramari\u0107,1
S. Gnabry,M. Uth,1
D. Geiger,A. Kramari\u0107,1
K. Vogt,N. Amiri,1
P. Kade\u0159\u00e1bek,D. Geiger,1
N. Amiri,P. Kade\u0159\u00e1bek,1
S. Gnabry,S. Zuber,1
S. Zuber,K. Vogt,1
H. Nordtveit,S. Gnabry,1
B. H\u00fcbner,N. Amiri,1
D. Geiger,K. Vogt,1
M. Uth,S. Zuber,1
S. Gnabry,O. Baumann,1
H. Nordtveit,M. Uth,1
S. Gnabry,D. Geiger,1
M. Uth,H. Nordtveit,1
