Source,Target,Weight
Neymar,G. Lo Celso,5
G. Lo Celso,Neymar,4
Yuri Berchiche,Neymar,4
Thiago Silva,J. Draxler,3
J. Draxler,Neymar,3
M. Verratti,Yuri Berchiche,2
Neymar,J. Draxler,2
T. Meunier,\u00c1. di Mar\u00eda,2
\u00c1. di Mar\u00eda,M. Verratti,2
G. Lo Celso,Thiago Silva,2
Neymar,Yuri Berchiche,2
M. Verratti,G. Lo Celso,2
J. Draxler,G. Lo Celso,2
J. Draxler,M. Verratti,2
E. Cavani,Thiago Silva,1
\u00c1. di Mar\u00eda,A. Ar\u00e9ola,1
T. Meunier,M. Verratti,1
G. Lo Celso,Yuri Berchiche,1
Neymar,P. Kimpembe,1
Thiago Silva,G. Lo Celso,1
P. Kimpembe,A. Ar\u00e9ola,1
Yuri Berchiche,E. Cavani,1
J. Draxler,Yuri Berchiche,1
M. Verratti,J. Draxler,1
G. Lo Celso,T. Meunier,1
G. Lo Celso,J. Draxler,1
A. Ar\u00e9ola,Neymar,1
Neymar,T. Meunier,1
Yuri Berchiche,M. Verratti,1
\u00c1. di Mar\u00eda,E. Cavani,1
G. Lo Celso,M. Verratti,1
T. Meunier,Thiago Silva,1
A. Ar\u00e9ola,Thiago Silva,1
Thiago Silva,\u00c1. di Mar\u00eda,1
J. Draxler,T. Meunier,1
Thiago Silva,P. Kimpembe,1
E. Cavani,\u00c1. di Mar\u00eda,1
\u00c1. di Mar\u00eda,J. Draxler,1
P. Kimpembe,J. Draxler,1
M. Verratti,Thiago Silva,1
M. Verratti,T. Meunier,1
