Source,Target,Weight
F. Klaus,M. Bakalorz,2
S. San\u00e9,W. Anton,2
M. Bakalorz,J. Korb,2
W. Anton,S. San\u00e9,2
M. Bakalorz,P. Schwegler,2
P. Schwegler,S. San\u00e9,2
J. Korb,F. Klaus,1
N. F\u00fcllkrug,S. San\u00e9,1
P. Schwegler,N. F\u00fcllkrug,1
P. Schwegler,O. Sorg,1
S. San\u00e9,O. Sorg,1
M. Esser,W. Anton,1
M. Esser,N. F\u00fcllkrug,1
J. Korb,M. Bakalorz,1
N. F\u00fcllkrug,I. Bebou,1
O. Sorg,M. Esser,1
I. Bebou,M. Bakalorz,1
W. Anton,J. Korb,1
P. Schwegler,M. Ostrzolek,1
M. Bakalorz,F. Klaus,1
S. San\u00e9,M. Ostrzolek,1
W. Anton,P. Schwegler,1
J. Korb,W. Anton,1
O. Sorg,M. Bakalorz,1
M. Ostrzolek,M. Esser,1
S. San\u00e9,P. Schwegler,1
