Source,Target,Weight
Javi L\u00f3pez,L\u00e9o Baptist\u00e3o,3
\u00d3. Duarte,Mario Hermoso,3
Javi L\u00f3pez,\u00d3. Duarte,3
David L\u00f3pez,V\u00edctor S\u00e1nchez,3
Mario Hermoso,David L\u00f3pez,3
Javi L\u00f3pez,Sergi Darder,2
V\u00edctor S\u00e1nchez,Gerard Moreno,2
Gerard Moreno,Sergi Darder,2
\u00d3. Duarte,Sergio Garc\u00eda,2
Javi Fuego,\u00d3. Duarte,2
Mario Hermoso,\u00d3. Duarte,2
Sergi Darder,Javi L\u00f3pez,2
V\u00edctor S\u00e1nchez,D\u00eddac Vil\u00e1,1
D\u00eddac Vil\u00e1,V\u00edctor S\u00e1nchez,1
Javi Fuego,Mario Hermoso,1
Sergi Darder,D\u00eddac Vil\u00e1,1
David L\u00f3pez,Mario Hermoso,1
\u00d3. Duarte,Sergi Darder,1
Mario Hermoso,Javi Fuego,1
Gerard Moreno,Javi L\u00f3pez,1
\u00d3scar Melendo,Javi L\u00f3pez,1
Sergio Garc\u00eda,Diego L\u00f3pez,1
Sergio Garc\u00eda,D\u00eddac Vil\u00e1,1
David L\u00f3pez,Javi L\u00f3pez,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
Diego L\u00f3pez,Mario Hermoso,1
Sergi Darder,David L\u00f3pez,1
\u00d3. Duarte,Diego L\u00f3pez,1
D\u00eddac Vil\u00e1,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,Javi Fuego,1
Sergio Garc\u00eda,Mario Hermoso,1
Gerard Moreno,Sergio Garc\u00eda,1
David L\u00f3pez,\u00d3. Duarte,1
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
Diego L\u00f3pez,\u00d3. Duarte,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
L\u00e9o Baptist\u00e3o,Javi L\u00f3pez,1
Sergio Garc\u00eda,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
\u00d3. Duarte,Gerard Moreno,1
David L\u00f3pez,Sergio Garc\u00eda,1
D\u00eddac Vil\u00e1,Sergi Darder,1
Sergi Darder,Javi Fuego,1
V\u00edctor S\u00e1nchez,Javi L\u00f3pez,1
Mario Hermoso,Sergi Darder,1
Sergi Darder,Gerard Moreno,1
\u00d3. Duarte,Javi L\u00f3pez,1
