Source,Target,Weight
Sergi Darder,D\u00eddac Vil\u00e1,6
D\u00eddac Vil\u00e1,Sergi Darder,5
D\u00eddac Vil\u00e1,Mario Hermoso,5
Mario Hermoso,Diego L\u00f3pez,5
David L\u00f3pez,Sergi Darder,4
Sergi Darder,David L\u00f3pez,3
Diego L\u00f3pez,\u00d3. Duarte,3
Sergio Garc\u00eda,David L\u00f3pez,3
L\u00e9o Baptist\u00e3o,Sergio Garc\u00eda,3
\u00d3. Duarte,Mario Hermoso,3
David L\u00f3pez,\u00d3. Duarte,3
Gerard Moreno,V\u00edctor S\u00e1nchez,2
\u00d3. Duarte,David L\u00f3pez,2
Gerard Moreno,Sergio Garc\u00eda,2
Gerard Moreno,Marc Navarro,2
\u00d3. Duarte,D\u00eddac Vil\u00e1,2
L\u00e9o Baptist\u00e3o,Marc Navarro,2
Diego L\u00f3pez,Mario Hermoso,2
L\u00e9o Baptist\u00e3o,Javi L\u00f3pez,2
D\u00eddac Vil\u00e1,\u00d3. Duarte,2
Mario Hermoso,\u00d3. Duarte,2
David L\u00f3pez,Mario Hermoso,2
Gerard Moreno,Sergi Darder,2
Marc Navarro,L\u00e9o Baptist\u00e3o,2
Diego L\u00f3pez,Gerard Moreno,2
Javi L\u00f3pez,Diego L\u00f3pez,2
Sergio Garc\u00eda,Gerard Moreno,2
\u00d3. Duarte,Diego L\u00f3pez,2
Mario Hermoso,Gerard Moreno,2
Javi L\u00f3pez,L\u00e9o Baptist\u00e3o,2
David L\u00f3pez,D\u00eddac Vil\u00e1,2
Mario Hermoso,David L\u00f3pez,2
V\u00edctor S\u00e1nchez,Javi L\u00f3pez,1
David L\u00f3pez,Marc Navarro,1
Mario Hermoso,V\u00edctor S\u00e1nchez,1
Marc Navarro,Mario Hermoso,1
Sergi Darder,Mario Hermoso,1
D\u00eddac Vil\u00e1,Javi L\u00f3pez,1
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
Mario Hermoso,Javi L\u00f3pez,1
David L\u00f3pez,Javi L\u00f3pez,1
Sergio Garc\u00eda,L\u00e9o Baptist\u00e3o,1
V\u00edctor S\u00e1nchez,\u00d3. Duarte,1
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
\u00d3. Duarte,Sergio Garc\u00eda,1
Javi L\u00f3pez,Gerard Moreno,1
Mario Hermoso,Sergio Garc\u00eda,1
Diego L\u00f3pez,D\u00eddac Vil\u00e1,1
Gerard Moreno,Diego L\u00f3pez,1
Sergi Darder,Sergio Garc\u00eda,1
Sergio Garc\u00eda,\u00d3. Duarte,1
Diego L\u00f3pez,Sergi Darder,1
\u00d3. Duarte,Javi L\u00f3pez,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
Marc Navarro,Gerard Moreno,1
\u00d3. Duarte,V\u00edctor S\u00e1nchez,1
Mario Hermoso,D\u00eddac Vil\u00e1,1
Sergio Garc\u00eda,Javi L\u00f3pez,1
\u00d3. Duarte,Marc Navarro,1
Gerard Moreno,David L\u00f3pez,1
Marc Navarro,V\u00edctor S\u00e1nchez,1
Sergi Darder,Gerard Moreno,1
Javi L\u00f3pez,D\u00eddac Vil\u00e1,1
Javi L\u00f3pez,V\u00edctor S\u00e1nchez,1
Diego L\u00f3pez,L\u00e9o Baptist\u00e3o,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
V\u00edctor S\u00e1nchez,Mario Hermoso,1
Sergi Darder,L\u00e9o Baptist\u00e3o,1
Javi L\u00f3pez,Mario Hermoso,1
Marc Navarro,David L\u00f3pez,1
V\u00edctor S\u00e1nchez,Marc Navarro,1
Gerard Moreno,D\u00eddac Vil\u00e1,1
D\u00eddac Vil\u00e1,Gerard Moreno,1
Mario Hermoso,Sergi Darder,1
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
Marc Navarro,\u00d3. Duarte,1
