Source,Target,Weight
D\u00eddac Vil\u00e1,David L\u00f3pez,7
David L\u00f3pez,Gerard Moreno,4
Sergio Garc\u00eda,D\u00eddac Vil\u00e1,4
V\u00edctor S\u00e1nchez,Mario Hermoso,4
Sergi Darder,D\u00eddac Vil\u00e1,3
D\u00eddac Vil\u00e1,Mario Hermoso,3
D\u00eddac Vil\u00e1,Diego L\u00f3pez,3
Mario Hermoso,\u00d3. Duarte,3
V\u00edctor S\u00e1nchez,D\u00eddac Vil\u00e1,3
David L\u00f3pez,Mario Hermoso,3
L\u00e9o Baptist\u00e3o,Marc Navarro,3
Gerard Moreno,\u00d3. Duarte,2
Gerard Moreno,D\u00eddac Vil\u00e1,2
David L\u00f3pez,Sergi Darder,2
David L\u00f3pez,Sergio Garc\u00eda,2
David L\u00f3pez,V\u00edctor S\u00e1nchez,2
V\u00edctor S\u00e1nchez,David L\u00f3pez,2
\u00d3. Duarte,V\u00edctor S\u00e1nchez,2
D\u00eddac Vil\u00e1,V\u00edctor S\u00e1nchez,2
L\u00e9o Baptist\u00e3o,Sergio Garc\u00eda,2
Mario Hermoso,Marc Navarro,2
\u00d3. Duarte,D\u00eddac Vil\u00e1,2
Mario Hermoso,D\u00eddac Vil\u00e1,2
Marc Navarro,L\u00e9o Baptist\u00e3o,2
Sergio Garc\u00eda,L\u00e9o Baptist\u00e3o,2
Gerard Moreno,Sergio Garc\u00eda,2
Marc Navarro,\u00d3. Duarte,2
D\u00eddac Vil\u00e1,Sergi Darder,2
Diego L\u00f3pez,Marc Navarro,1
V\u00edctor S\u00e1nchez,\u00d3. Duarte,1
David L\u00f3pez,\u00d3. Duarte,1
Gerard Moreno,Sergi Darder,1
\u00d3. Duarte,Mario Hermoso,1
\u00d3. Duarte,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
Gerard Moreno,David L\u00f3pez,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
Mario Hermoso,V\u00edctor S\u00e1nchez,1
Marc Navarro,Sergio Garc\u00eda,1
Diego L\u00f3pez,\u00d3. Duarte,1
Mario Hermoso,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Sergio Garc\u00eda,David L\u00f3pez,1
V\u00edctor S\u00e1nchez,Sergi Darder,1
\u00d3. Duarte,Sergi Darder,1
David L\u00f3pez,D\u00eddac Vil\u00e1,1
\u00d3. Duarte,L\u00e9o Baptist\u00e3o,1
V\u00edctor S\u00e1nchez,Marc Navarro,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
Sergi Darder,David L\u00f3pez,1
D\u00eddac Vil\u00e1,Gerard Moreno,1
Marc Navarro,V\u00edctor S\u00e1nchez,1
Diego L\u00f3pez,Sergio Garc\u00eda,1
Marc Navarro,D\u00eddac Vil\u00e1,1
Sergio Garc\u00eda,V\u00edctor S\u00e1nchez,1
\u00d3. Duarte,Marc Navarro,1
Sergi Darder,Gerard Moreno,1
Mario Hermoso,Sergio Garc\u00eda,1
Marc Navarro,Sergi Darder,1
Sergio Garc\u00eda,Gerard Moreno,1
Sergi Darder,Sergio Garc\u00eda,1
Marc Navarro,David L\u00f3pez,1
Mario Hermoso,L\u00e9o Baptist\u00e3o,1
Sergi Darder,Mario Hermoso,1
Sergio Garc\u00eda,Marc Navarro,1
Mario Hermoso,David L\u00f3pez,1
